rpm,speed,throttle,brake,tilt,time,gear,style_label
1710.5598856170552,95.03110475650307,0.0,20,-14.395473806723912,1807.8000000000002,8,1
2600.8429318357357,39.61845549315564,66.0,0,14.936742559589877,1596.7,7,2
2708.6476311092156,30.990964900236293,60.0,0,11.675978158305153,1184.5,5,1
1209.5313879107089,67.19618821726161,0.0,10,-4.948853231740378,1110.8,8,0
1163.572087999915,64.64289377777307,0.0,0,-3.801424103301605,1115.6000000000001,8,0
2583.78139850494,54.53255827103917,51.0,0,6.629840864368313,1292.0,7,1
1381.7814630833245,35.43029392521345,0.0,10,-5.547803758208974,1342.2,5,0
1713.4091736413109,95.18939853562838,0.0,20,-14.618744719311666,296.3,8,1
2015.2725274212646,59.675750914042155,9.0,0,-4.386073423867217,206.3,6,1
2948.6121434126308,19.580630262992763,78.0,0,14.99998979647079,848.3000000000001,4,1
2037.8959854656841,113.21644363698246,0.0,10,-14.999565544950368,283.2,8,0
1266.582289833248,70.36568276851379,0.0,20,-9.506007701782483,712.8000000000001,8,1
3407.134838530058,114.28526880722544,54.0,0,-0.9221976679526289,373.3,8,2
1614.0266180531041,64.66814544739468,18.0,0,-1.0901564486391373,1503.6000000000001,8,2
1330.5798442312655,71.83776912395919,1.5,0,-5.3521652372885615,355.1,8,0
2810.903363851339,64.49463132507438,66.0,0,7.640929096887497,1287.4,8,2
2457.488090187967,27.395337091165285,72.0,0,14.997967455315706,1603.2,7,2
1356.0777536012338,75.33765297784632,0.0,0,-14.462693702255436,1774.6000000000001,8,2
1650.0,0.0,66.0,0,13.295807785671666,1254.1000000000001,1,0
1971.601954781086,31.323127045668876,30.0,0,4.343547871700159,1148.6000000000001,5,1
1883.4918621852191,104.63843678806774,0.0,0,-9.829230471266579,1088.1000000000001,8,1
2239.356634701072,91.075368594504,24.0,0,-8.081841234069053,1730.6000000000001,8,1
1120.656518994277,62.25869549968206,0.0,50,-9.369992388773081,713.5,8,2
1801.2146019799345,100.06747788777415,0.0,10,-11.050581968120957,327.3,8,0
2111.6125647297436,87.9838568637393,0.0,10,-12.474452292233757,1001.4000000000001,7,0
3341.8478969779367,35.688407614818885,78.0,0,12.74045067758201,504.6,5,2
2894.3673568126114,45.598639867192134,72.0,0,14.823543697008265,1593.0,7,2
1220.5311331482535,31.295670080724445,0.0,0,0.2088748183137968,1508.8000000000002,5,0
1873.3468053148947,104.07482251749416,0.0,10,-10.665076580517244,1837.5,8,0
1356.0420152799024,45.201400509330085,0.0,0,-7.766775638252581,1852.3000000000002,6,2
4684.426674771539,17.26543740972723,90.0,0,14.383549159883339,488.5,1,1
3339.2875612308153,46.309585374360516,78.0,0,11.761983468433945,888.4000000000001,6,1
1636.8441953782617,3.435788632125645,63.0,0,11.332771795393569,514.1,8,0
1268.7069608276915,70.48372004598286,0.0,20,-9.525333269275027,712.7,8,1
2543.57837572394,37.23243232183084,66.0,0,14.647198267248358,458.20000000000005,7,2
817.4444367085425,1.5421591255925,24.0,0,4.789631787855014,19.5,1,1
1713.9926739590414,95.22181521994675,0.0,20,-14.058219220201513,1058.1000000000001,8,1
1364.1275479502085,45.47091826500695,0.0,50,-14.762456973287392,1801.4,6,2
4179.244724748268,13.682586700342325,90.0,0,14.207741127253609,1621.8000000000002,1,1
2880.833827717619,33.52779425725397,75.0,0,14.977970108097475,97.5,6,1
2616.60314982413,64.72010499413767,27.0,0,-0.8473283280286543,373.6,6,1
3006.576283600957,17.812648210762976,54.0,0,8.78862582379502,1658.9,2,0
1889.461450675232,104.97008059306845,0.0,20,-13.60035493386127,1010.6,8,1
2707.1356142037066,72.17231725848778,39.0,0,-1.4012843504665071,571.1,7,1
1711.0789157502902,95.05993976390502,0.0,20,-13.849114136876448,306.40000000000003,8,1
1576.6660126336324,57.88191719306801,7.5,0,0.9665584902811788,1315.6000000000001,7,0
825.0,0.0,33.0,0,9.991027710172148,1551.7,1,1
1345.756590784589,74.76425504358828,0.0,0,-7.382224833457942,1100.1000000000001,8,2
3532.995027342612,96.277501519034,72.0,0,7.8904458808781115,1541.2,8,2
1477.9349592476583,82.10749773598101,0.0,20,-11.545847111460358,241.20000000000002,8,1
1830.28236255045,101.68235347502501,0.0,20,-14.9768422003749,656.4000000000001,8,1
1200.0,0.0,48.0,0,14.415598600560271,1962.4,1,0
2768.8752931257795,53.826405173654415,72.0,0,4.429621157989062,547.5,8,2
2726.0622425041115,32.33592677100465,78.0,0,14.787839278261036,1969.1000000000001,7,2
3025.1194662427215,26.963126789072966,66.0,0,10.513587070366828,46.6,4,1
900.0,0.0,36.0,0,13.175302863827202,1949.3000000000002,1,0
2962.1392208568313,114.56329004760174,36.0,0,-5.936309560242618,589.9,8,2
1575.0,0.0,63.0,0,14.999969429877046,1225.1000000000001,1,0
1876.402879211578,104.24460440064323,0.0,10,-14.267699180172334,1017.9000000000001,8,0
1807.4489182307238,100.41382879059577,0.0,20,-9.910384880371465,231.8,8,1
1439.1725054036572,59.965521058485706,0.0,50,-8.8685723053649,1847.0,7,2
1324.104759185344,55.17103163272266,0.0,0,-6.5594866608572495,1857.8000000000002,7,1
1347.0916728992815,74.8384262721823,0.0,20,-10.179789070187473,1840.2,8,1
1495.2274155013702,74.73485641674279,6.0,0,-6.396122280911285,1345.9,8,2
800.0,0.0,18.0,0,6.530480405593398,1158.0,1,0
1012.5,0.0,40.5,0,13.695990365302038,1954.0,1,0
1171.8317605497148,65.10176447498415,0.0,50,-14.805789877582527,669.4000000000001,8,2
1701.9665459107412,94.55369699504118,0.0,20,-14.829442720826307,291.8,8,1
1241.2960438957418,68.96089132754122,0.0,50,-14.219277660072606,263.3,8,2
1674.8427999335815,93.04682221853231,0.0,20,-14.997555167167151,1414.8000000000002,8,1
1651.8899145466964,91.77166191926092,0.0,20,-13.092120980528644,1821.3000000000002,8,1
1114.6783018544993,61.92657232524996,0.0,10,-4.400423519873249,1490.1000000000001,8,0
1222.9673209362331,23.979751390906532,0.0,0,8.87483870407358,527.5,4,1
1828.2644397271283,68.23691331817379,24.0,0,1.5494515778560973,383.20000000000005,8,0
3317.829683984075,33.149479076514744,81.0,0,14.999999069408345,1225.2,5,1
1368.8606253199805,45.62868751066602,0.0,0,-14.711231964422959,1802.5,6,2
1758.6949582519164,97.70527545843981,0.0,20,-12.336420489904183,1754.4,8,1
1930.352963590929,64.80637348295537,15.0,0,-1.9792033180676785,1704.4,7,1
1608.7879518046857,89.37710843359365,0.0,20,-14.322059010534534,1772.6000000000001,8,1
3179.1878361715367,44.9661598404807,84.0,0,11.940746823314548,1940.2,7,2
1515.5646049866923,67.53136694370514,12.0,0,2.8350638282511573,388.40000000000003,8,2
3647.657521935799,94.31430677421109,78.0,0,-0.13054933258413043,943.0,8,2
1713.8731418295977,95.21517454608876,0.0,0,-12.819560098479046,315.5,8,1
1405.0352084325941,58.54313368469141,0.0,10,-3.0980984958537627,741.5,7,0
2228.8912393199557,1.4460371582975577,81.0,0,14.99990614285531,1602.0,1,1
2046.40888214341,113.68938234130057,0.0,10,-14.994221136431552,661.4000000000001,8,0
1405.0480705423793,78.0582261412433,0.0,20,-10.826699307639526,705.6,8,1
2985.2043757140846,26.550863106572766,52.5,0,7.006399298312747,1667.3000000000002,3,0
800.0,0.0,30.0,0,12.748062402125578,1945.9,1,0
1500.0,0.0,60.0,0,14.996592845776808,1226.5,1,0
1851.722052059818,102.87344733665655,0.0,10,-11.667610174532266,1077.5,8,0
1575.0,0.0,63.0,0,14.182788827034246,1999.1000000000001,1,0
2355.272834380171,114.18182413223172,12.0,50,-10.616911101089944,706.8000000000001,8,2
800.0,0.0,28.5,0,10.102409882950923,1552.3000000000002,1,0
1960.2340132541235,104.73522295856242,3.0,0,-9.309567712466222,1090.8,8,1
2047.973807305714,113.77632262809523,0.0,10,-14.633902678885658,1427.0,8,0
3313.6239838348065,40.45413279449355,84.0,0,12.052141429926891,509.5,6,2
2410.6817215290966,42.26009564050536,66.0,0,11.813171535490664,431.40000000000003,8,2
2640.925443876322,28.788560161513402,78.0,0,14.882027572240174,840.7,7,2
1340.701637249433,74.48342429163516,0.0,20,-7.434389166026776,596.6,8,1
1353.551811934172,34.706456716260824,0.0,0,-0.9405011061690772,1504.2,5,0
2055.552216073092,114.19734533739403,0.0,0,-12.11075185367869,697.6,8,2
1251.4315075075742,15.102087420755147,12.0,0,3.8647906613998755,1523.6000000000001,3,1
3292.791289185534,34.43054587655216,78.0,0,12.997228704605098,502.6,5,2
2834.608616929532,24.160454236976705,52.5,0,7.422815290355034,1665.4,3,0
2407.0752180331,34.79680046238718,42.0,0,5.962316538867182,1155.5,5,1
2943.3372031474655,35.611240104915524,75.0,0,14.997234227014363,95.4,6,1
2269.878062714347,38.60433681746371,63.0,0,12.783943924534329,815.2,8,1
3054.988209835903,46.04117540982929,78.0,0,14.27437226901629,452.5,7,2
1749.378672194427,97.1877040108015,0.0,10,-13.526576406568989,1386.9,8,0
2744.9101878868673,78.43375782861948,34.5,0,-0.8345605983709605,1699.8000000000002,7,0
3409.384494507805,37.420115243789866,78.0,0,13.155341502836704,878.3000000000001,5,1
2656.4656542530724,76.74809190294847,51.0,0,6.166075681136113,779.4000000000001,8,1
2610.041584574703,114.44675469859462,22.0,0,-10.51437889324895,235.10000000000002,8,2
2406.349578235038,37.852754346390995,69.0,0,12.813492883754796,1946.4,8,1
3195.4513423447343,39.015044744824486,81.0,0,13.791674688806326,70.0,6,1
1882.3376398076662,0.05203999863592982,75.0,0,14.885684040189894,1594.8000000000002,1,1
1519.169984877328,20.638999495910934,36.0,0,7.565254364576803,785.7,6,2
2039.9959501816934,104.99977501009408,6.0,0,-14.11829290948039,1057.4,8,2
1462.5,0.0,58.5,0,14.113592155208961,827.5,1,0
2820.259165401556,19.766018498437397,63.0,0,8.465055098955089,906.5,3,0
3713.3298752097253,114.62943751165143,66.0,0,0.7019639209003483,379.8,8,2
1618.1126961390041,89.89514978550024,0.0,0,-7.060367865776425,217.9,8,0
1500.0,0.0,60.0,0,14.499769186236817,455.70000000000005,8,0
1115.7176183145257,7.561479766822854,16.5,0,6.573460979167677,781.2,2,0
4323.243997666223,106.84688875923456,96.0,0,1.195400443756325,560.7,8,2
2769.3551234144174,62.26479680893406,51.0,0,5.271104102805841,1906.5,7,1
2042.9515555475837,105.1639753081991,6.0,0,-14.397967292673004,299.8,8,2
2760.560404042186,64.51868013473953,33.0,0,2.0953453647027356,385.40000000000003,6,1
1865.2112988948659,103.62284993860366,0.0,10,-11.837102994379025,1453.4,8,0
1944.7017790837106,64.82339263612369,0.0,20,-6.576454558230289,1346.7,6,1
1687.5,0.0,67.5,0,14.257895598152908,113.2,1,0
2176.897832020656,104.27210177892535,12.0,0,-8.467804439290587,341.0,8,2
2043.5779543913566,113.53210857729759,0.0,10,-14.510244972184653,1052.1000000000001,8,0
1522.0085229389235,84.55602905216243,0.0,20,-14.162588832073338,262.6,8,1
2420.1351996698736,25.838966652911402,72.0,0,14.988123787998797,1604.6000000000001,7,2
2657.1765569717195,114.28758649842887,24.0,0,-8.202224827052015,600.2,8,2
2048.2107715877983,113.78948731043323,0.0,10,-14.960474669288743,287.1,8,0
3035.39071185583,33.78217082070255,52.5,0,4.876941226792657,1299.6000000000001,4,0
800.0,0.0,13.5,0,7.506165539331269,1916.4,1,0
1865.3359723548656,103.62977624193698,0.0,20,-14.921669174327942,653.6,8,1
1885.6318197624219,104.75732332013456,0.0,20,-11.74438071308399,1454.0,8,1
1870.4632955902157,103.91462753278977,0.0,0,-9.449597278713275,336.1,8,2
2093.539496029295,54.78464986764316,18.0,0,-0.47603025566397994,190.4,6,1
2922.689287653306,95.70496042518367,48.0,0,-3.3985605142204087,579.2,8,1
1706.6597210386092,94.8144289465894,0.0,0,-9.248896312927561,1468.1000000000001,8,1
2361.7157323444435,114.53976290802463,12.0,0,-12.051480456050609,698.0,8,2
2935.155352100847,54.7308528944915,78.0,0,14.50147365909187,1586.7,8,2
2828.851690145047,51.79505633816824,51.0,0,4.1640228244137045,925.6,6,0
2808.9285344820237,64.38491858233465,66.0,0,6.223259080990235,1293.8000000000002,8,2
1575.0,0.0,63.0,0,12.522378444506613,1260.2,1,0
1890.5822004246397,105.03234446803555,0.0,0,-11.690960655964547,996.1,8,1
3454.842476809889,34.739550687433045,84.0,0,12.57715126909776,1259.8000000000002,5,1
3075.051235853264,62.502846436292465,78.0,0,13.569969871010997,1575.8000000000002,8,2
1890.1693961323342,105.0094108962408,0.0,20,-13.525616576946913,1009.9000000000001,8,1
2061.9214690143,114.55119272301667,0.0,0,-12.398983191370592,695.6,8,2
2221.5327438224526,0.8619343533507269,84.0,0,14.99425190939094,472.90000000000003,1,1
800.0,0.0,25.5,0,7.996478951076693,1541.7,1,0
1921.4426847124237,44.04808949041412,24.0,0,0.08166077354035124,1131.3,6,2
3397.421191046914,38.24737303489712,90.0,0,14.823203958856915,1216.0,6,2
1762.5,0.0,70.5,0,14.453075765500346,110.5,1,0
3550.563305611151,80.58685031173063,84.0,0,12.177268863902796,1564.8000000000002,8,2
2355.174686681138,87.09303814895212,31.5,0,-2.769018658446385,1707.6000000000001,8,0
1896.8244449540207,105.37913583077894,0.0,10,-14.386066634068,1019.5,8,0
1650.0,0.0,66.0,0,13.78050997994587,495.6,8,0
3115.4838037298564,31.166251377688628,76.0,0,14.635607186931471,107.5,5,2
1406.58012996064,36.886004332021336,12.0,0,6.847714340416799,1913.4,6,2
1349.7037577049032,74.98354209471684,0.0,0,-7.761533562413433,1352.1000000000001,8,2
800.0,0.0,12.0,0,7.179183317814575,1914.9,1,0
1846.5564917447791,4.053592140033895,51.0,0,7.474887185436646,31.3,1,1
800.0,1.7790737062679878,12.0,0,1.447742814124801,5.800000000000001,1,1
1630.6356200169353,71.84086777871863,13.5,0,-1.8431099265982507,369.6,8,0
3068.499167756064,70.47217598644801,72.0,0,11.842556095349257,54.6,8,2
1652.4222914278632,91.80123841265907,0.0,50,-13.831119482224432,258.90000000000003,8,2
2293.956230860125,53.05015976564423,9.0,0,-4.9388762507703685,1339.6000000000001,5,1
1118.622953977953,17.522018705450062,9.0,0,3.4526434467020626,1521.9,4,1
2798.3094737318565,72.12830409621425,60.0,0,2.890683400488068,1519.6000000000001,8,2
2582.684599775484,104.59358887641578,28.0,0,-5.105866217096613,1717.3000000000002,8,2
800.0,0.9001616117099909,24.0,0,5.096469988377478,20.8,1,1
1336.1082744122095,44.536942480406985,0.0,50,-8.863630428350216,1357.4,6,2
2065.5530044370603,89.7529446909478,18.0,0,-7.449347943027599,722.8000000000001,8,1
2907.3066715000186,64.29481508333437,70.0,0,7.732520577321963,156.0,8,2
906.2152039936218,3.2355688226498,18.0,0,3.151344916326222,12.700000000000001,1,1
1619.3087095212534,89.96159497340297,0.0,0,-6.9941075353004925,217.60000000000002,8,0
1828.4755073720028,51.18647947383345,24.0,20,9.52619086290997,524.2,7,1
1312.5,0.0,52.5,0,14.831440178183673,1970.2,1,0
2501.908750379121,50.106041687728954,64.0,0,13.742044047902986,69.5,8,2
2624.896218636857,64.99654062122856,27.0,0,1.1510876143877837,381.6,6,1
2018.1298916085482,112.11832731158601,0.0,10,-14.965953327454148,278.7,8,0
1537.5,0.0,61.5,0,14.958227251667253,1229.7,1,0
1650.0,0.0,66.0,0,13.68077267976402,119.60000000000001,1,0
2044.3379732093786,113.57433184496547,0.0,10,-14.51544198200708,1806.0,8,0
2276.4423162584308,6.570512881265466,54.0,0,7.861610647829446,33.1,1,1
3282.302444029031,74.01680244605727,78.0,0,8.997986567821311,38.6,8,2
1793.9161704621222,68.49650710258842,6.0,0,-6.011215298432878,1721.2,7,1
1452.2867630451215,64.01593128028453,12.0,0,3.129070075743946,389.6,8,2
800.0,0.0,28.5,0,9.934961263317195,1551.4,1,0
3184.587958370887,45.19116493212029,84.0,0,12.813492883754796,1946.4,7,2
2615.6525227955563,64.75847348864203,58.0,0,5.531296316838509,1673.8000000000002,8,2
2613.4788514742286,91.02660285967937,39.0,0,-1.6748309199577394,572.2,8,0
2956.3338820372674,30.761448667397406,55.5,0,6.96608321835538,913.5,4,0
2483.8563700989744,104.65868722772082,24.0,0,-7.342531029094178,346.3,8,2
1350.6396679331938,75.03553710739965,0.0,0,-13.428799976826177,1763.0,8,2
1176.103012182496,65.3390562323609,0.0,10,-2.403492594239871,1875.3000000000002,8,0
1650.0,0.0,66.0,0,13.66958773965824,496.70000000000005,8,0
1623.0913700193028,90.17174277885016,0.0,0,-6.037687714039182,1860.1000000000001,8,0
1725.0,0.0,69.0,0,14.327170536579274,453.20000000000005,6,1
1879.7460451907946,104.43033584393304,0.0,0,-12.511660943280578,317.8,8,2
1350.0,0.0,54.0,0,14.860019701044507,1971.0,1,0
1092.0950034075267,1.8942908043086997,33.0,0,4.6139644098948365,1677.7,1,1
800.0,0.0,28.5,0,9.953677745338444,1551.5,1,0
1421.722770387143,72.7345983548413,4.5,0,-4.5975680468250895,358.3,8,0
2741.4815284437504,32.978397018489595,78.0,0,14.720376787504785,1967.6000000000001,7,2
2051.483788104062,113.97132156133681,0.0,10,-14.735130083671738,1802.0,8,0
2955.159459231081,64.17552551283785,72.0,0,9.733622549671988,1277.1000000000001,8,2
1498.692817266731,83.26071207037394,0.0,20,-13.944449243238289,260.1,8,1
1306.1904929853197,51.29960387438832,3.0,0,0.06110179255258732,1885.2,7,0
1725.0,0.0,69.0,0,14.389368978808559,1242.4,1,0
2640.747910113922,84.20821722855122,45.0,0,3.7395777644278185,769.1,8,1
3235.027401497512,30.3853179871157,82.0,0,14.781557212472148,104.5,5,2
1615.95485825598,89.77526990311,0.0,20,-10.620831691299795,235.70000000000002,8,1
2243.4653805146454,28.803632250813642,69.0,0,13.861245645940198,824.7,8,1
5061.327027281923,47.00519090923687,84.0,0,11.58653332275149,1643.5,3,1
2557.245886320722,44.05191193003008,60.0,0,9.52619086290997,524.2,7,2
1659.5701792912703,34.86077382798129,12.0,0,0.05666104217047051,1131.2,5,1
2321.441296402463,34.88137654674877,51.0,0,8.114583305654829,154.20000000000002,6,1
1381.6732520227604,76.75962511237557,0.0,20,-9.468999568084824,336.0,8,1
3662.4088117479832,86.80048954155464,84.0,0,2.6083422807065033,555.0,8,2
1915.8654935577308,106.43697186431838,0.0,10,-14.494204602348288,1021.1,8,0
3490.1270956035237,9.859057415627827,84.0,0,14.409753839020116,1619.1000000000001,1,1
1917.9585109129869,106.55325060627705,0.0,10,-12.52298958991421,1071.7,8,0
1387.5,0.0,55.5,0,13.358772266926643,819.9000000000001,1,0
1440.8025376337955,60.03343906807481,0.0,0,-1.4118052392154865,1879.3000000000002,7,0
1125.0,0.0,45.0,0,14.206487925866384,1959.6000000000001,1,0
1223.4437926440824,67.96909959133791,0.0,50,-14.610232850851952,1777.0,8,2
2013.6533605008353,30.619631138935297,58.5,0,6.945901056634355,536.6,8,0
2663.234025131395,114.62411250729973,24.0,50,-13.325003972100328,1008.1,8,2
2051.45301200372,113.96961177798444,0.0,10,-14.904991153165314,289.5,8,0
3341.7206241930007,7.210784568744684,93.0,0,14.759393265233577,482.0,1,1
2027.4372307031229,112.63540170572905,0.0,10,-14.995207836353815,1412.2,8,0
2528.6742057458273,64.73642523940947,39.0,0,3.341184139605607,929.0,7,1
1616.032669474669,89.77959274859273,0.0,20,-14.888608946676955,1406.4,8,1
2631.1449683136093,62.84138712853385,60.0,0,10.427259095835073,800.1,8,1
1533.4252814875592,72.69029341597552,9.0,0,-3.1736124890607758,364.20000000000005,8,0
3212.1537290124606,70.11965161180339,78.0,0,13.02817366523223,1571.1000000000001,8,2
1914.8220832724637,63.82740277574879,0.0,20,-10.321326933874454,1365.0,6,1
1342.2626276171472,74.57014597873041,0.0,50,-11.34149516818686,1747.9,8,2
1889.9114213714138,104.99507896507855,0.0,0,-9.979429160987696,1087.3,8,1
2258.283692729086,104.62687181828257,15.0,0,-6.742728626154222,1103.0,8,1
1746.874110679426,54.03642127830941,18.0,0,0.511003068960912,1887.0,7,1
3145.288964818591,39.842965493953024,78.0,0,9.382124561302364,1925.5,6,2
3627.6052362107166,30.9334360041317,82.0,0,12.186026235290472,131.6,4,2
2095.9046354258844,34.863487847529484,42.0,0,5.909261005428926,164.20000000000002,6,1
2269.597994604167,49.005444144675955,55.5,0,4.999166331018637,545.1,8,0
1318.265969136397,43.94219897121323,0.0,20,-5.515278191305312,354.40000000000003,6,1
1948.7765478177207,108.26536376765115,0.0,10,-12.945337222167415,1068.5,8,0
800.0,0.0,27.0,0,8.66163054670681,1544.9,1,0
800.0,0.0,19.5,0,7.758683312730014,786.6,1,0
1762.9621805068878,97.94234336149377,0.0,20,-14.471503273255802,1052.7,8,1
3274.9248130461283,44.16416043487094,78.0,0,12.41926513786543,1189.5,6,2
1427.1803840857235,34.671291899633935,3.0,0,-0.768002878538079,1127.9,5,1
3107.9303738374592,33.59767912791531,84.0,0,14.610865856040515,1992.9,6,2
