rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
4796.366770113763,110.16325051573752,0.5832679567988777,50.0,0,-14.544276427995825,5,2
1889.1898971379208,104.95499428544005,-0.14423649448180242,0.0,10,-14.471944581803923,8,0
2121.6773169511434,36.99367288139497,0.1835441970827958,23.5,0,-0.360516262843003,4,0
2594.0127679143166,104.33386532976319,-0.007439093336529368,9.0,0,-8.805271618319418,7,1
3059.795645371321,78.45629859926463,-0.13492062476051103,0.0,0,-13.526576406568989,5,2
3710.4404141747877,36.187531335212775,0.10743597399689264,34.5,0,8.4897976989898,2,1
3687.654803097126,34.974782829001356,0.061434598375669225,43.5,0,12.464263456511457,2,1
1908.1962023421254,48.92810775236219,0.12808501864668642,0.0,0,-10.97135504128578,5,2
1947.2056654419605,64.90685551473202,-0.2710888337442725,0.0,25,-14.993668954975359,6,1
800.0,0.0,0.0,18.5,0,14.342386860352942,1,0
3898.629158983465,49.18458982513436,0.15563433797058224,80.0,0,13.636228970355061,3,2
800.0,0.0,0.0,19.5,0,12.866917498009945,1,0
5489.398100992325,91.94898237239855,0.369150079033858,80.0,0,-1.5682227196317227,4,2
3485.8197643374015,77.84153241890773,0.5044612598353808,45.0,0,-7.477289810142473,5,2
4246.747591832598,66.50485474181566,0.09740326872420724,85.5,0,10.386862511970769,4,1
800.0,0.0,0.0,22.0,0,11.202230492521432,1,0
800.0,0.0,0.0,4.0,0,-3.5234199239246076,1,0
2732.9775311765097,34.33297668534142,-0.1377998025341043,57.0,0,14.106051349170821,3,1
800.0,0.0,0.0,28.0,0,9.71713113739868,1,0
800.0,0.0,0.0,5.5,0,6.127563069916204,1,0
2070.7880121184153,39.25097466970295,-0.05118828487913163,54.0,0,6.796754737228457,5,1
1192.0665332604744,39.73555110868248,-0.07472673034095578,0.0,25,-14.144373850261005,6,1
1007.0601589731006,5.511064957256032,0.09404963186860549,23.0,0,1.7951360896603337,1,0
800.0,0.0,0.0,5.5,0,9.59425598647006,1,0
2069.949795578233,58.1649931859411,0.1203108430858677,32.5,0,-1.8232516750002228,6,0
800.0,0.0,0.0,14.0,0,14.798048402450492,1,0
1953.8203631837387,65.12734543945795,0.35751812198373045,0.0,0,-14.978981190819,6,1
2240.1306403550043,55.900785650128306,0.3860897763825406,6.0,0,-8.792230821337775,5,1
2118.1996370510433,53.6066545683681,-0.06480238911110092,51.0,0,3.750352075236289,6,1
3906.233911659311,48.511649391417635,0.20038253129308714,85.0,0,14.129892390423462,3,2
2222.3412161125034,58.57804053708345,-0.06440936276101183,46.5,0,2.7722919374703396,6,1
1148.9373573358878,38.29791191119626,-0.43833437357641003,0.0,25,-7.933392891946596,6,1
4401.974960509693,120.06583201698976,0.15893441650104023,80.0,0,-6.296960351828973,6,2
2438.577432662967,27.517102105761378,0.04024761895797013,70.5,0,14.689016740292999,3,1
2416.194939499148,50.03063947433712,0.011763731307638636,46.5,0,3.8529895360421524,5,1
2568.2255689686745,103.88439870702811,0.18953365595098148,7.5,0,-12.11108179748385,7,1
4414.77991800673,67.93686113738688,0.027530042000165622,95.0,0,13.200184925144958,4,2
1401.7510765845714,55.07296152435714,-0.377663882310145,8.0,10,-1.1012451764896378,7,0
5072.574817085886,70.19960027120455,0.23557023216906714,65.0,0,3.6130248810962513,3,2
1794.970394236299,99.72057745757218,-0.08904159285603441,0.0,10,-14.345799879254098,8,0
2583.1118557077525,43.15671424891673,-0.11983690141400416,90.0,0,12.932398457344082,5,2
3009.2710956133096,69.4684896311105,0.23151239879017282,30.0,0,-4.132505826726864,5,2
1890.1255328042007,78.75523053350835,0.29436796588376524,0.0,0,-14.469009963688393,7,0
3464.9661759338924,64.48631220343313,-0.06628588882087172,95.0,0,10.859316546631044,5,2
2431.0545972311825,54.257810185414925,0.024372898107820617,31.5,0,1.0829385982060564,5,1
2079.695907680343,53.32553609436777,0.041704373228753866,0.0,0,-10.481437493539127,5,0
1690.4687886188024,93.91493270104458,-0.026471388930204398,0.0,10,-14.282717596922438,8,0
3755.605635253892,56.87462029909592,0.08511265777660526,85.5,0,11.579123888603736,4,1
800.0,0.0,0.0,19.0,0,14.730323608697365,1,0
800.0,0.0,0.0,16.0,0,14.183144869824444,1,0
800.0,0.0,0.0,16.0,0,11.643819780506822,1,0
4057.3329824961647,60.92809769600323,3.986856084026158e-05,95.0,0,14.407895331799242,4,2
5243.546826786522,68.94518772677019,0.06183928944109596,90.0,0,11.358582099366318,3,2
4502.469512414704,70.63665710617067,-0.050689843104379406,90.0,0,9.784246536133683,4,2
800.0,0.0,0.0,15.0,0,10.65216139864038,1,0
4614.967630434748,93.97352898550635,0.040267460343400785,95.0,0,2.4243276436477186,5,2
4359.261665796761,36.65872758921249,1.1437721727587586,95.0,0,12.35062040549343,2,2
2800.9894752696637,61.699649175655466,0.00953344835635761,95.0,0,6.690550545354354,6,2
3994.5424629986633,51.738769253947034,-0.014031966119802064,73.5,0,14.699614073560296,3,1
2283.9390608139543,85.78912753391475,0.005608870531887078,22.5,0,-4.867491237423814,7,1
800.0,2.199861925110202,0.0706408441952342,5.0,0,-0.9665420552634175,1,0
800.0,0.0,0.0,25.5,0,14.537735594225454,1,0
3178.5261473805494,80.21861916360383,0.5217780395730074,5.0,0,-13.924706063840985,5,2
2891.9409758525494,92.39803252841831,0.3237437945652033,12.0,0,-11.77712544762414,6,1
3454.390840484299,50.38021255851567,0.11739781440962105,88.5,0,12.197035971506063,4,1
3530.486021339871,53.04874551646807,-0.13385719769190274,82.5,0,14.98542060198828,4,1
2665.6729405953306,74.85576468651102,0.09361182726779305,42.0,0,-2.1596800379206336,6,1
1814.0246804303715,46.5134533443685,-0.104866693401938,0.0,0,-6.638816977375061,5,2
1569.7697541188072,12.201825313105454,0.1887581256904003,43.5,0,6.708945054590415,2,1
3962.033697634645,78.51368455473448,0.16509895015119014,90.0,0,4.628766775614462,5,2
1362.9573394700028,34.94762408897443,-0.28519633411402623,0.0,25,-11.830280782530712,5,1
1197.1739180601783,66.50966211445434,-0.08894266884736624,0.0,10,-8.84526298092838,8,0
3562.267466697466,52.2013228764209,-0.034206336106983315,90.0,0,14.842146841689011,4,2
1953.338662259976,65.1112887419992,0.28744617852245824,0.0,0,-13.82099997154707,6,1
946.1824663197671,0.5403011795728158,-0.005960895799894783,87.0,0,14.76618292811909,1,1
1712.0320148272808,95.11288971262671,-0.028494298237419002,0.0,10,-14.470481523921913,8,0
1708.2800967993373,94.90444982218541,-0.007901449334880795,0.0,10,-14.771238015323517,8,0
800.0,0.0,0.0,3.0,0,5.6472862086923294,1,0
2714.921111261783,45.254387468250854,-0.0744501755700071,95.0,0,12.755666657716931,5,2
800.0,0.0,0.0,4.5,0,5.108472007562432,1,0
800.0,0.0,0.0,24.0,0,7.491742999514017,1,0
1115.1012987758304,46.4625541156596,-0.2065146989060267,0.0,25,-11.696538641347637,7,1
800.0,0.0,0.0,4.0,0,5.316840073769757,1,0
1965.2414075888673,37.17471358629558,0.14967946430617474,85.0,0,5.008585744282151,6,2
4165.751422225369,54.69446701945031,0.08249089063885862,72.0,0,12.483095208774124,3,1
2714.6061594634466,94.98358997764362,0.10372219393002524,43.5,0,-5.982194324379473,7,1
3614.7526481905834,70.89109354334829,-0.06846614364314973,85.0,0,8.709636468242719,5,2
1660.7948570853575,55.35982856951192,0.011026415671203438,0.0,10,-11.721175339278902,6,0
1232.993654183837,23.784189297722296,-0.4066908171957557,2.0,0,0.48767718363664714,4,0
800.0,0.11606932037768553,0.0024045364641657324,10.5,0,1.1438719591946527,1,1
2001.7535114718416,50.04496183261133,0.7466891435990775,5.0,0,-14.443218725584906,5,2
2015.5001763587147,50.39744041945422,0.5054298547983365,5.0,0,-10.435644660931507,5,2
1170.7889001696944,65.04382778720525,0.06749976339081343,0.0,0,-7.064292916038493,8,0
3906.038679780652,60.70664078001278,0.01435893290665291,81.0,0,11.515640221715302,4,1
2155.327506562621,50.13660273237488,0.24227105410491845,20.0,0,-3.8540545130997,5,2
1171.0513996234567,65.05841109019205,0.12442393850157885,0.0,0,-8.007302200968574,8,0
3373.5323882353514,109.11774627451172,0.29710945411463285,10.0,0,-14.361766733574461,6,2
4240.355005430901,67.45794128295884,-0.01984136553161875,80.0,0,11.169646799562889,4,2
1712.2248527680767,95.12360293155983,0.13034540332660072,0.0,0,-12.923673821893361,8,0
800.0,0.0,0.0,6.5,0,6.738247174337801,1,0
800.0,0.0,0.0,26.0,0,5.800840189103098,1,0
2693.2828881477753,57.520074055071156,-0.05271400960219097,45.0,0,4.030961888753379,5,1
2721.890166815511,60.17667094398745,0.13115327061111515,37.5,0,-0.3727330040716574,5,1
4118.350056454114,64.57549130302185,0.07946901787818206,82.5,0,10.320527293192164,4,1
2819.1434778206717,34.748309171756695,0.043041800057942226,63.0,0,12.496007012916756,3,1
800.0,0.0,0.0,22.0,0,14.10869778835848,1,0
2369.022783010401,78.9674261003467,0.049601779237605115,0.0,0,-12.60221897435776,6,2
2517.5589438355573,68.91863146118524,0.10816152874302531,45.0,0,-1.3525927893199903,6,1
1826.8085975034014,32.61047685906157,-0.1393463982745331,55.5,0,7.971081381369069,5,1
800.0,0.0,0.0,19.0,0,13.96664826908599,1,0
4335.563596851347,68.3443842519872,-0.07016982488943313,85.0,0,12.858621073542215,4,2
4394.018141435947,89.59020875476787,-0.04327688802187879,90.0,0,6.521980009967918,5,2
1668.7681446213928,32.034669502380254,-0.5175877524777732,3.5,0,0.386626589116005,4,0
1890.0437986771863,105.00243325984368,0.1176757947669671,0.0,0,-14.627161988096487,8,0
800.0,0.0,0.0,19.0,0,13.281629150673586,1,0
4566.374712651423,70.90930809120437,-0.12230060368872842,95.0,0,11.702102199991756,4,2
2887.0231805614058,94.73410601871352,-0.0020162901904541286,4.5,0,-14.823631728433336,6,1
3171.7189341233266,64.01843420829042,0.006965642258748517,67.5,0,5.674557539037475,5,1
2935.9600237711734,48.74431419159164,0.20268293124508574,45.0,0,2.5979595080689952,4,2
1602.9594341745994,88.4977463430333,-0.042147069198151144,1.0,0,-8.852885926371533,8,0
2041.4970299636984,80.68737624848744,0.12309628885211055,10.5,0,-7.182107485380502,7,0
800.0,0.0,0.0,36.0,0,10.06458323952697,1,0
3614.321162187732,79.85438877404441,0.16022396145105233,50.0,0,-1.3171992784981077,5,2
4597.921425455203,71.5278710873569,0.08450806929351984,95.0,0,8.206403745665643,4,2
5061.243190426307,65.25782841946518,0.07928314643594092,95.0,0,12.426745256144008,3,2
800.0,0.0,0.0,28.0,0,7.418469998399086,1,0
1965.743716246234,48.858123874874465,0.18329366392967472,50.0,0,-0.22000858015015665,6,2
1955.5910676402598,65.186368921342,0.3579362838698188,0.0,0,-14.9966752441669,6,1
2152.3560305475867,52.111693090963755,0.20663802628170203,12.0,0,-4.60074605575145,5,1
955.237051089739,4.966220220494603,0.08857492005541712,25.5,0,2.331633479345633,1,0
2886.5085286922535,94.71695095640845,-0.0027721824765478686,4.5,0,-14.80721448706311,6,1
3463.8467086769806,64.45760791479437,0.016405522746637757,95.0,0,9.493100816111953,5,2
2762.070887123326,68.25822787495707,0.4512864929573226,10.0,0,-10.557092632273617,5,2
1948.9346047516815,57.297820158389385,0.11940227988723251,23.0,0,-2.887947765481887,6,0
4696.760693056507,97.35283828350019,0.042524586304054424,90.0,0,1.2635092683934734,5,2
800.0,0.0,0.0,4.0,0,-3.610837852551135,1,0
4753.2506157033,78.49511011182943,0.25168568346330744,75.0,0,1.5118773870470676,4,2
2145.5499939848805,53.86025625602258,-0.027138431777551375,4.5,0,-8.952587835585064,5,1
2311.9390280697,94.45579283623748,-0.0029676096799278184,4.5,0,-12.271608194221303,7,1
2878.830663818232,94.4610221272744,0.009912225579668643,4.5,0,-14.956130470339973,6,1
2468.420637968323,53.9473545989441,0.15628670202622885,85.0,0,3.8798224783204875,6,2
1132.125192130058,21.31618023784427,-0.08319747661442278,4.5,0,-4.126102023693039,4,1
2228.5928717196275,45.989560813323784,-0.07150404796045251,43.5,0,5.118924385878005,5,1
4100.926700946388,105.15196669093302,-2.20802232102497,0.0,60,-12.241812624055875,5,2
2858.2367511503317,93.27455837167773,0.2846492679972812,6.0,0,-11.941757129213613,6,1
1808.2845273886082,49.442817579620275,0.05870047729082728,32.5,0,-0.492682743386494,6,0
2245.850326145103,56.047444260130845,0.6460740423915112,6.0,0,-13.114827224861001,5,1
1102.8043032112537,27.123187261827017,-0.09013024540124448,4.5,0,-3.111148482949201,5,1
2223.014368775716,59.600478959190525,0.05682012127297753,43.5,0,0.32554188894516306,6,1
800.0,0.0,0.0,21.5,0,14.314613134940371,1,0
1900.576874023576,48.73274035957887,-1.2991531664668514,0.0,60,-12.441648371480102,5,2
1331.2919940747888,73.96066633748828,-0.06974770535083508,0.0,10,-10.236777926104448,8,0
1332.2749366114838,54.88645569214515,0.12594694212485535,1.5,0,-7.8199318553160975,7,1
1648.3638536862884,54.94546178954295,-0.07023269420999867,0.0,10,-10.311237715722887,6,0
2341.740210963455,38.249748999062945,-0.16556730346302828,85.0,0,13.294257952197926,5,2
800.0,0.0,0.0,12.5,0,11.238345104052822,1,0
1711.6568565734863,95.0920475874159,0.0038230571799289237,0.0,10,-14.999241718908898,8,0
2516.648035877681,64.52943681737644,-0.547146507075766,0.0,25,-13.741816566098622,5,1
1138.3200720685984,33.680003002858264,-0.1552955813670991,33.0,0,2.238823552937689,7,1
2885.401293635998,94.68004312119994,0.00924532255767474,4.5,0,-14.99611517405227,6,1
1168.6161181540542,64.92311767522524,0.01785724788909704,0.0,0,-6.227306855640047,8,0
800.0,0.0,0.0,13.0,0,9.574164379043054,1,0
800.0,0.0,0.0,12.0,0,13.876690099028632,1,0
1302.5615773198062,68.75342096221145,-0.06498466505178158,6.5,0,-3.295141637741601,8,0
3923.654492124786,48.788166541663266,0.1679984007699673,85.0,0,14.644676028793306,3,2
1132.6246462955262,44.06769359564692,-0.09360633831364851,7.5,0,-0.44605266536673344,7,0
1887.0097551925573,104.83387528847541,-0.19102391649467165,0.0,10,-13.677131547801512,8,0
800.0,0.0,0.0,31.5,0,5.784439833861155,1,0
1933.4265151449667,49.575038849870936,0.20988244512193432,0.0,0,-12.452506548721956,5,2
2856.7691554828853,91.72563851609618,0.51478145576732,10.5,0,-14.997957967521886,6,1
800.0,0.0,0.0,3.5,0,-0.04667757082849512,1,0
840.0,0.0,0.0,84.0,0,14.89249496145627,1,1
1263.2768626841864,41.775895422806215,-0.14666068639608199,1.0,0,-2.798521775950776,6,0
2992.7968950114728,72.12299730798648,0.1571545893258559,18.0,0,-4.96931192060334,5,1
1357.8674637312156,72.6593035406231,-0.013232812120605786,5.0,0,-4.654127309045233,8,0
2270.927097001051,54.38274607695003,0.015526343801553821,15.0,0,-1.1948512146196326,5,1
3673.781454293682,54.3878716528173,0.0045486179373455116,90.0,0,14.005401514114155,4,2
1603.2351876666721,50.10783958888907,0.3711543077995145,10.0,0,-8.09494459679248,6,2
1832.7699324921066,101.82055180511703,0.06233947610334667,0.0,0,-13.082074481603094,8,0
800.0,0.0,0.0,24.0,0,8.936988409335118,1,0
800.0,0.0,0.0,6.5,0,11.897579716010922,1,0
1897.6201420309997,79.06750591795831,0.009627556929899583,0.0,10,-13.997027552616984,7,0
800.0,0.0,0.0,25.5,0,7.650975776268442,1,0
2435.1645810363484,64.67215270121162,0.07528697120150696,49.5,0,0.17000459485730915,6,1
5021.299153168374,104.39228597867624,0.10689167635970875,95.0,0,-0.39606415998645184,5,2
3240.6941285262706,29.684883102433012,0.541182377975467,48.0,0,6.345830957144953,2,1
1840.3245892308864,102.24025495727147,0.05205059329091455,0.0,0,-12.995282331954813,8,0
2713.4272164428826,69.57505683186878,0.08880375495213855,0.0,0,-14.97772796559253,5,2
4046.9115510102347,64.93944217667126,0.055735938341456404,73.5,0,8.953029914957472,4,1
1379.8734686901214,34.612140222823626,-0.008338694986186113,3.0,0,-5.754690640223196,5,1
1890.0218036763576,105.00121131535322,-0.12169958433707961,0.0,10,-14.852347518693797,8,0
4878.757820856552,78.01485923248141,0.05670561564143384,90.0,0,7.093678309853692,4,2
2577.200239122445,34.35686743377344,-0.05117002858735731,82.5,0,14.977697941446607,4,1
1675.1260932854989,47.50420310951663,-0.19568380242630212,25.0,0,2.91303266972507,6,2
2670.931702591396,102.53882094130815,0.2383052234358587,21.0,0,-11.469583320716433,7,1
2305.8312887425795,64.36104295808599,0.02573750612141623,37.5,0,-0.3260680416882673,6,1
1961.514915586621,47.98756193811849,0.10075095671115264,9.0,0,-2.9909359446821626,5,1
800.0,0.0,0.0,34.5,0,11.372717991206551,1,0
1103.1468336330233,36.438227787767445,-0.138098060383534,1.0,0,-2.202566376185805,6,0
4613.101440716631,72.80591060228689,0.0004634844803490523,90.0,0,8.678414316974477,4,2
800.0,0.0,0.0,22.0,0,11.370186656862646,1,0
4713.09150774327,109.31003866008383,0.2628372111010151,45.0,0,-9.69169697156287,5,2
2375.0472639147424,61.168242130491414,-0.08342620733099437,54.0,0,3.672297727044447,6,1
3764.48499905627,60.57813723639745,-1.3390113075674748,67.5,25,8.038744056278384,4,1
4482.095982024567,69.25678396126602,0.07307516305294826,95.0,0,12.295509313221018,4,2
2948.1310906541366,41.63002138537522,0.06338866447558189,82.5,0,12.615159795611872,4,1
1890.4687535193702,105.02604186218724,0.13339623374885434,0.0,0,-14.890761250226339,8,0
4504.97016813303,58.01539949417507,0.11070503599969328,85.0,0,14.775371366426262,3,2
4854.031767383351,98.82132736880386,0.09395361784682166,100.0,0,1.3448610960852765,5,2
1951.2914171815216,65.04304723938405,-0.27227744840566004,0.0,25,-14.999101577382769,6,1
4124.4365608291055,82.67786053407963,-0.08734078823164282,90.0,0,8.243114345591852,5,2
3129.522199549643,41.81781269126418,-0.03987838818042633,49.5,0,10.232292884255308,3,1
2379.202400058212,79.30674666860706,0.03223007486816698,0.0,0,-12.386464143309047,6,2
2311.1238799099583,94.4218283295816,-0.006230151873282352,4.5,0,-12.21092613303609,7,1
800.0,0.0,0.0,13.0,0,14.301094106257374,1,0
4784.63256451443,76.16926597087117,0.038407526976655504,90.0,0,7.633284877552095,4,2
3010.4358655518804,55.39579142440719,-0.12276206706084025,85.0,0,11.242026299526524,5,2
5225.215086666182,68.65420772486003,0.13081712708812177,90.0,0,10.250168666018949,3,2
1713.1061009307891,95.17256116282162,-0.0024441448112781927,0.0,10,-14.910890759208053,8,0
3454.4740727651692,43.166255123256654,0.0767680388666605,73.5,0,13.870987771225758,3,1
1189.591011978164,63.31061177656467,-0.018773092898229038,5.0,0,-3.540723599595332,8,0
1354.6664119609413,33.58119005028055,-0.061598000049571056,4.5,0,-4.617665467359767,5,1
2194.195456424391,55.10757580575361,0.2894294651510805,4.5,0,-14.431007108039152,5,1
800.0,0.0,0.0,28.5,0,12.974986478241137,1,0
800.0,0.0,0.0,24.5,0,10.46435224644379,1,0
800.0,0.0,0.0,58.5,0,11.249384057522859,1,1
1781.1425453547279,73.172606056447,0.17352231392429474,2.5,0,-11.361836406279531,7,0
1380.2224396712465,45.34074798904155,0.011931381146148112,2.0,0,-5.895455935852564,6,0
1618.5141451166185,89.9174525064788,-0.031227498877896664,0.0,10,-13.483793574434616,8,0
1784.1556716568825,58.13852238856275,0.0763039474991345,4.0,0,-8.817856550677242,6,0
2950.9818572851614,40.803565829120814,0.06263271866770026,87.0,0,13.545018329946274,4,1
1395.7192922945521,45.85730974315174,0.028110704172355838,2.0,0,-6.238399838916015,6,0
1825.770900111547,49.19236333705157,0.04095597703877729,35.0,0,0.11443967439649105,6,2
800.0,0.0,0.0,18.0,0,14.395312010035266,1,0
3410.9592121019673,79.76818492569147,0.09293493369983707,30.0,0,-3.1182034460691614,5,2
3058.079266090722,49.17802482530827,0.2561975425670653,55.0,0,3.5876699699802734,4,2
2636.9444228121715,89.24768428384048,0.08450008343689319,49.5,0,-4.245062571244182,7,1
1337.5643649919477,74.30913138844154,-0.0696152958141738,0.0,10,-10.291469528839345,8,0
