rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2783.019120631836,76.7673040210612,0.004499961728967605,48.0,0,-14.973687004530348,6,1
1875.821004433073,16.783021553043795,0.10338005052072674,31.5,0,-2.9952793542034324,2,0
1288.9315950336065,41.79771983445355,-0.02015388879306812,3.5,0,-14.955189660594174,6,0
1637.9340960900242,29.69061784846216,-0.07581413257875269,48.0,0,3.370415711813398,5,1
2637.336861496057,33.08503649992269,-0.05427308069928927,95.0,0,6.811104929181728,4,2
800.0,0.0,0.0,35.5,0,9.568611308474726,1,0
1251.8132811354787,11.847454635865365,-0.07511895205581887,15.0,0,4.300992067910009,2,0
800.0,0.0,0.0,66.0,0,10.470307410531676,1,1
4863.400607758351,75.752953093301,0.06748304617120482,100.0,0,-13.983198054663873,4,2
800.0,0.0,0.0,20.5,0,8.661637269711866,1,0
950.0,0.0,0.0,95.0,0,14.72123434106535,1,2
850.0,0.0,0.0,85.0,0,12.109766780662184,1,2
4208.195938941157,69.76854782237562,0.09067384530058575,65.0,0,-14.01453618882449,4,2
1445.9003920659866,33.19667973553289,-0.07040804986940685,45.0,0,1.5853558924437716,6,1
1384.5087081012618,13.005469979583461,-0.07120640259847022,17.5,0,4.402530426262033,2,0
2447.1049952592152,65.57016650864051,0.02509773089316525,48.0,0,-11.683640719286057,6,1
3800.1034966767966,55.884382287780326,-0.03736418160199406,95.0,0,0.23553306626102227,4,2
4515.629670402131,57.39094714924017,0.018586099856044314,90.0,0,-3.8014161375049262,3,2
4966.323939338337,79.73184194781054,-0.0071269684730879135,90.0,0,-12.211566095472877,4,2
3516.792681479498,51.309660421166626,-0.04833657675503389,90.0,0,1.815521331839412,4,2
800.0,0.0,0.0,37.5,0,14.700724948184014,1,0
2583.746182118018,23.911249270086213,-0.0058042520787005,36.0,0,3.2929433121997462,2,1
1628.4979618117,14.284273761013724,-0.10673283885680718,90.0,0,10.09994159907027,4,2
800.0,0.0,0.0,58.5,0,10.218478396689079,1,1
800.0,0.0,0.0,66.0,0,11.569566975537121,1,1
1350.5483943580266,31.937138316872478,-0.032812827870490224,10.5,0,-1.216442306601337,5,1
800.0,2.7010715813361523,0.03744507704477629,30.5,0,-0.4654762418052511,1,0
825.0,0.0,0.0,82.5,0,14.769688773977634,1,1
1208.2344022796424,39.107813409321416,0.001462429852672642,3.5,0,-14.877393157649486,6,0
1853.7548600138668,34.58342862772288,-0.5037561778111623,9.0,25,-10.711074948206846,4,1
2107.774764259002,51.35319908356415,0.11871277748973341,10.5,0,-13.81667538011664,5,1
3294.9351412276656,49.91960541631215,0.15180271600330286,15.0,0,-14.425384738008258,3,2
5020.60585416454,79.8158010620498,0.026081648050464423,95.0,0,-13.767311903261108,4,2
1360.7318610343964,40.69106203447988,-0.05159522636396474,14.0,0,-1.93130143569494,6,0
1000.0,0.0,0.0,100.0,0,14.992453866323793,1,2
2826.958637170443,64.40919582488316,-0.0033345576546963684,31.5,0,-10.018355325521041,5,1
2993.067364925794,39.889958173425306,0.0711476626377987,48.0,0,-4.292474786805408,3,1
800.0,0.0,0.0,78.0,0,14.953106118283733,1,1
2502.76999638543,51.865897343216155,0.04015136202275471,48.0,0,-7.387042186006419,5,1
800.0,0.0,0.0,16.0,0,14.491197557556767,1,0
5045.168227688569,81.27780838605037,0.024096158331673223,90.0,0,-14.623580326162312,4,2
1234.0149988342594,31.64141022651947,-0.06756954199053666,0.0,0,-12.991678835942885,5,0
810.0,0.0,0.0,81.0,0,14.495920492792532,1,1
2936.464157093519,39.229589795135226,0.07117573215973039,46.5,0,-4.293530653116975,3,1
5014.420745966787,64.51461501534583,0.03875938187648842,95.0,0,-6.941454436660482,3,2
825.0,0.0,0.0,82.5,0,14.862584770573768,1,1
5130.004558928174,83.9216580181995,0.002131643097129654,85.0,0,-14.938110469344693,4,2
2107.250794086476,23.67158419777405,-0.0702671380883686,90.0,0,8.794909046981049,4,2
800.0,0.0,0.0,31.0,0,14.801396773640583,1,0
1986.0846226576139,22.27616907171792,-0.07547463675212995,85.0,0,8.828184944381803,4,2
800.0,0.0,0.0,4.0,0,-14.999822018553616,1,0
800.0,0.0,0.0,22.0,0,14.098473964962599,1,0
950.0,0.0,0.0,95.0,0,14.962188833720843,1,2
1302.584545096162,32.24575756656825,-0.06410488667307845,4.5,0,-13.888478780883558,5,1
850.0,0.0,0.0,85.0,0,14.907348611297554,1,2
2170.829961602509,68.02766538675029,0.03691332877866671,13.0,0,-14.85141372494981,6,0
1327.3721243948517,12.982495961234966,-0.06998903866425366,12.0,0,3.807326546596212,2,0
1000.0,0.0,0.0,100.0,0,12.57229569136529,1,2
1315.8282878107293,33.73918686694178,-0.05929762993613252,0.0,0,-14.714262354272565,5,0
1357.4644773411478,33.65293531643969,-0.06269910419094771,4.5,0,-14.80854090005783,5,1
1000.0,0.0,0.0,100.0,0,14.987677988253171,1,2
900.0,0.0,0.0,90.0,0,14.965314639864248,1,2
2712.891962641859,76.42973208806197,0.0020353651344038326,42.0,0,-14.969167025166602,6,1
950.0,0.0,0.0,95.0,0,6.786863364620521,1,2
3155.729157291525,49.29728821097658,0.1393980511502093,5.0,0,-14.531136633249451,3,2
800.0,0.0,0.0,36.0,0,8.281612606695328,1,0
800.0,0.0,0.0,0.5,0,-9.86944095013344,1,0
4764.292308986299,76.75082958796665,0.04869222570692955,85.0,0,-14.304617750215538,4,2
800.0,0.0,0.0,23.0,0,14.307787013984607,1,0
800.0,0.0,0.0,26.5,0,8.532357804469479,1,0
2791.9072976995244,65.43352045383396,0.01901710954389557,24.0,0,-12.068331774049835,5,1
2602.1239511617587,49.061253944348216,0.15101423582069629,10.0,0,-14.811100735443075,4,2
1291.421886050554,2.421431815961376,0.10714237833236329,95.0,0,4.750671362590591,1,2
1233.4125204179065,40.11375068059689,-0.00858461575356273,3.0,0,-14.763634831360047,6,0
1155.1252823677426,6.936830993201532,-0.08006893157407546,51.0,0,6.9567227173074615,2,1
2646.261795780849,73.7087265260283,0.012360518133448295,43.5,0,-14.33504090399599,6,1
2937.346237119182,63.77810864408159,0.04169518033369002,45.0,0,-11.474955577487972,5,1
5297.527555126788,69.8020246845522,0.11267150837358031,90.0,0,-13.375655871071402,3,2
5516.4263866709925,32.386002742347465,0.1895569808326556,95.0,0,2.4056923990908152,2,2
800.0,0.0,0.0,15.0,0,14.389519925670955,1,0
800.0,0.0,0.0,17.5,0,14.99426737888952,1,0
4416.134940228493,54.224364130611,0.05555980144995942,100.0,0,-2.1679316429170954,3,2
2378.092306871916,69.26974356239721,0.038826709542078675,30.0,0,-14.651261219801585,6,1
825.0,0.0,0.0,82.5,0,14.745520320060729,1,1
2778.6078947700407,60.09251012230873,-0.026285923357789898,43.5,0,-6.542989363401817,5,1
1294.533215876443,41.65110719588143,-0.03683486010385906,4.5,0,-14.024216671865267,6,0
800.0,0.0,0.0,78.0,0,14.898839208056739,1,1
2100.7455376075845,34.72050073740362,-0.015548295709841398,33.0,0,-0.472158856205555,4,1
2022.5632416871929,8.316051359483637,0.24233891453980583,85.0,0,3.9688386483398896,1,2
810.0,0.0,0.0,81.0,0,13.608785707446804,1,1
4659.603211362653,73.71771002671869,-0.02738752505256059,90.0,0,-8.530524755191589,4,2
2835.626027193912,37.95345151360611,-0.055833483131877415,90.0,0,5.545733101873038,4,2
2014.0914054248792,50.48952321602254,-0.25925530420214216,4.5,0,-14.967212917161415,5,1
900.0,0.0,0.0,90.0,0,8.543311532580923,1,2
1836.2434842606183,42.08316626309277,-0.003616751287410125,19.5,0,-4.239754029034553,5,1
2122.4386307762234,39.949777074043595,0.012846459488073947,8.5,0,-5.037396157425859,4,0
4995.6057774737,79.32560347987646,0.025491601992712276,95.0,0,-13.518166065830536,4,2
1669.6708938759427,46.98902979586476,-0.21118683303807728,26.0,10,-8.900343858482652,6,0
1523.0850116622723,36.36115414518647,0.061593280709814735,10.5,0,-7.2118561101717855,5,1
2948.989970166877,63.692050517099396,-0.6421167101053058,46.5,25,-11.101530196421665,5,1
825.0,0.0,0.0,82.5,0,13.638533815799969,1,1
1789.0468113766142,68.91861714069225,0.02781747561719783,13.5,0,-14.789143863437118,7,0
800.0,0.0,0.0,25.0,0,14.829528038702653,1,0
1052.0432841323748,7.071228965477834,0.24428950591634102,5.5,0,-13.847828048695343,1,0
800.0,0.0,0.0,33.5,0,11.154808769048088,1,0
1199.015969195772,30.743999210147994,-0.02136591318864589,0.0,0,-14.99611517405227,5,0
870.0,0.0,0.0,87.0,0,14.018691875826221,1,1
1777.3756336740355,26.148819582127548,-0.03932729379010169,13.0,0,0.7918521414950094,3,0
800.0,0.0,0.0,37.0,0,14.817635775951798,1,0
5005.523077631643,79.52006034571849,-0.000488256902585249,95.0,0,-12.172090311138973,4,2
1739.0606408486785,24.68746354605252,-0.0773857572964296,48.0,0,5.139279862166657,4,1
2678.336529850597,42.81052019314895,0.05864450460004633,49.5,0,-5.033716574694485,4,1
2631.9589752881257,34.39617421092263,0.07074700439132897,46.5,0,-3.283194557604049,3,1
4357.882075225283,69.76239363186829,0.11012384833199462,80.0,0,-13.916432368440118,4,2
3427.110624874194,48.57079656616067,-0.018758195226709518,95.0,0,1.330469646178555,4,2
1945.8039858262493,47.712922713493576,0.10119686986269727,8.5,0,-11.98765577579881,5,0
800.0,0.0,0.0,75.0,0,12.660039460470704,1,1
2219.485324938624,45.75603397278523,-0.036477222512019125,43.5,0,-1.7620406425863149,5,1
800.0,0.0,0.0,16.5,0,14.07404042364822,1,0
1310.1455058168374,15.983245212094852,-0.10183900755319719,49.5,0,6.479913986984841,4,1
4284.562216426286,65.38357287110364,-0.02599825430149849,95.0,0,-3.593602524387005,4,2
825.0,0.0,0.0,82.5,0,14.485302439234259,1,1
3819.887558997785,31.39664041933102,-0.04006355447689458,90.0,0,11.712513146669703,2,2
800.0,0.0,0.0,33.0,0,7.479221719290834,1,1
1464.0478951102377,48.80159650367459,-0.10704920040548416,0.0,0,-13.480138138513048,6,0
810.0,0.0,0.0,81.0,0,13.944043138905604,1,1
3451.7727033019282,51.61543973495124,0.16130599957214287,20.0,0,-14.946244083058716,3,2
5233.887735052591,68.79186881035858,0.03177660574758079,90.0,0,-8.524117763717374,3,2
1000.0,0.0,0.0,100.0,0,14.42447136436187,1,2
4404.479665371635,68.71528755630658,0.026142063550224748,90.0,0,-8.101499943137284,4,2
2866.8997835667333,46.80195654052419,0.05623636183695169,48.0,0,-6.00969331045319,4,1
800.0,0.0,0.0,20.0,0,14.172810353948993,1,0
825.0,0.0,0.0,82.5,0,11.865710620142385,1,1
1882.5180812901222,60.58393604300407,0.08017358095180072,6.5,0,-14.903170335053854,6,0
1638.4727367279042,30.858275300715494,-0.055014853629096194,43.5,0,1.8171866330420425,5,1
1815.5478462096846,24.929330892217216,0.0834102053510648,24.5,0,-4.844343212769984,3,0
2887.886166683623,38.45851058227972,0.07255003726692166,46.5,0,-4.203493645282429,3,1
4254.552834715183,69.69711440618005,0.1008570151683017,70.0,0,-14.159109295005162,4,2
2164.182482823956,31.97115052101518,0.06997878824891757,15.0,0,-5.826418119171743,3,0
4554.886307200886,58.01406836826803,0.021651285356036,90.0,0,-4.170405961775292,3,2
900.0,0.0,0.0,90.0,0,14.364654239261732,1,2
950.0,0.0,0.0,95.0,0,11.162975190044392,1,2
4929.734519419032,79.01440234154964,-0.0175686596906246,90.0,0,-11.319664573690053,4,2
2414.1925882693513,48.056220212034646,-0.040966034233633764,54.0,0,-1.488107333709961,5,1
870.0,0.0,0.0,87.0,0,14.864451986926102,1,1
2570.644763827445,73.68815879424817,0.0006434038732407998,36.0,0,-14.024216671865267,6,1
1997.5202743408681,20.887314777858794,0.24844520872598608,5.5,0,-14.773168340989313,2,0
2528.649788344497,46.05195663420583,0.10102191464514476,18.0,0,-10.630629706956299,4,1
5068.832921098033,65.3783003348894,0.039407935820932494,95.0,0,-7.288693267654474,3,2
1547.2095216262348,26.97973132374961,-0.07927350692077084,49.5,0,3.8798224783204875,5,1
2553.4496415355716,47.126463559521014,0.0842705605895091,15.0,0,-10.215636483163564,4,2
2000.4748105616106,11.350885181288017,0.16195041525489628,40.0,0,-1.412337377051152,1,0
5004.746081270893,79.50482512295869,0.02754638850629476,95.0,0,-13.710460014332622,4,2
4500.094228197062,70.59008290582474,-0.006262465641825088,90.0,0,-8.441651852696847,4,2
4065.2306374321674,49.448105356066144,0.04335305243466081,95.0,0,-0.6003905524343762,3,2
800.0,0.0,0.0,22.5,0,3.282119307724957,1,0
1966.262233916527,63.708741130550905,0.02162682305674224,5.5,0,-12.777542715229488,6,0
800.0,0.0,0.0,31.0,0,4.274379442075873,1,0
950.0,0.0,0.0,95.0,0,14.79986667693631,1,2
800.0,0.0,0.0,3.0,0,2.8993979802871594,1,0
4062.292114940515,50.19511293556373,0.03516588088722017,90.0,0,-0.835660850756549,3,2
1819.2387098796564,34.20075901724817,0.1016937432620395,7.5,0,-8.923125774060527,4,1
2765.5125380063,48.93161839228039,0.014682972166113473,27.0,0,-5.914377817271977,4,1
2614.0383385388477,14.81587474141027,0.18405422109130498,52.5,0,-0.06610998212482715,1,1
950.0,0.0,0.0,95.0,0,12.627771256990094,1,2
800.0,0.0,0.0,20.0,0,9.462103277020624,1,0
2392.2434209980993,34.876879698382524,0.0779130546773672,19.5,0,-6.370983813936106,3,1
1624.0941516788314,11.128327316871145,0.24285819391804964,5.5,0,-13.515994841463883,1,0
1791.7092064335013,71.32121693472922,0.006704504016013857,8.0,0,-14.802568787076924,7,0
950.0,0.0,0.0,95.0,0,12.655578329319944,1,2
900.0,0.0,0.0,90.0,0,14.408675208635891,1,2
4581.336364091045,63.19581530303245,0.14436399809046918,60.0,0,-14.99879298185809,3,2
2775.5099210669537,49.519802373861836,0.17316473397944065,25.0,0,-14.992042572085023,4,2
1424.0722105791463,21.65193985046264,0.2287601295756616,6.0,0,-14.189100833832747,3,1
2069.5809023709985,64.98603007903328,0.02976408057720903,12.0,0,-13.379439177795826,6,1
1234.4104210289622,39.64701403429874,-0.005163794716288805,4.5,0,-14.823206479981394,6,0
3395.1456865107803,49.92294740493302,0.1122877505174884,25.0,0,-11.27946340432708,3,2
800.0,0.0,0.0,79.5,0,7.719663381903685,1,1
1715.515684818494,10.60649421857088,0.10545685843068853,22.0,0,-2.927205248000298,1,0
1014.4426956675819,0.8116503238835596,0.019984919057374095,90.0,0,4.945181060777363,1,2
800.0,0.0,0.0,34.0,0,9.551919782055913,1,0
810.0,0.0,0.0,81.0,0,10.194475246107235,1,1
3786.050053620826,48.984921486044854,0.1385094307961836,70.0,0,-8.140723851652153,3,2
800.0,0.0,0.0,3.0,0,-10.502894765906525,1,0
2491.494459017763,21.467682355029705,0.10873835580735403,49.5,0,-0.8306850136360766,2,1
2458.707578222201,72.45691927407336,0.01333806057981235,28.5,0,-14.568287973978444,6,1
950.0,0.0,0.0,95.0,0,10.70756822336535,1,2
4314.728156622203,66.95545405141574,-0.02636607093742782,90.0,0,-4.540952244873987,4,2
900.0,0.0,0.0,90.0,0,12.157131265555664,1,2
1205.5169848924602,29.372230381857957,0.20253936793240612,6.0,0,-14.008582256736737,5,1
800.0,0.0,0.0,78.0,0,8.312154938024161,1,1
950.0,0.0,0.0,95.0,0,14.133611946617862,1,2
950.0,0.0,0.0,95.0,0,13.332650314112136,1,2
3210.6148924547265,16.38733966279948,0.26154062308650694,90.0,0,3.579572621112996,1,2
1145.2375528801995,7.798253256776338,-0.10196133775156557,42.0,0,7.540286908955652,2,1
800.0,0.0,0.0,20.5,0,14.642635798774197,1,0
857.0498707371261,3.8088643314689796,0.04400565987802718,32.0,0,-0.7419093288266707,1,0
800.0,1.1301718467708204,0.020215197454241718,58.5,0,2.518580686532785,1,1
1343.7936238536302,14.180576600576668,-0.5446309924754225,2.5,0,-6.711923775780998,2,0
4822.727271832637,76.9162210163262,0.014899989050505269,90.0,0,-12.200591546528473,4,2
1761.3997733183783,26.768250370132986,0.04773905211214213,7.5,0,-4.585417545641459,3,0
950.0,0.0,0.0,95.0,0,14.441121323405035,1,2
1536.6333049715308,63.609721040480444,-0.16134042330897103,1.0,0,-13.16653473936702,7,0
2809.9922522514266,49.215534357871114,0.0640653064062846,30.0,0,-8.487980661230017,4,2
800.0,0.0,0.0,1.5,0,3.652895110105543,1,0
5383.239341816045,70.36887844152453,0.07524273363854661,95.0,0,-11.146249705011117,3,2
1361.4059578622318,44.88019859540773,-0.11451263161248448,1.5,0,-11.151459818132624,6,0
800.0,0.0,0.0,26.5,0,8.557014504560673,1,0
1274.229697320548,6.35744504550094,-0.1341924062482418,95.0,0,10.636899607623715,4,2
2509.625740155392,31.561289022654755,-0.06432439602235718,90.0,0,7.252245823165429,4,2
800.0,0.0,0.0,30.5,0,9.199838393111627,1,0
3611.4238366794907,49.3876799472935,0.10700461843364906,50.0,0,-8.433825915392811,3,2
2705.795009474403,36.38813744067456,-0.05565095761833305,85.0,0,5.4697762209642775,4,2
2006.7061839991143,49.27451753843882,0.1421026643992036,8.5,0,-14.649229109274694,5,0
800.0,0.004285648011313946,0.0013841971034254182,34.0,0,1.8089334708696512,1,0
800.0,0.0,0.0,79.5,0,14.97365290965571,1,1
2582.5928820342456,72.58642940114152,-0.01408989783348602,40.5,0,-12.557742905031139,6,1
800.0,0.0,0.0,78.0,0,7.564778588049913,1,1
2782.5946546242094,35.93322852204332,-0.052747462916912013,95.0,0,6.179746640966965,4,2
800.0,0.0,0.0,34.5,0,5.512700857931335,1,0
1000.0,0.0,0.0,100.0,0,12.60192013740959,1,2
800.0,0.0,0.0,2.5,0,-14.577626082499656,1,0
4214.310371011177,69.888438647278,0.10497035163821522,65.0,0,-14.849693000368914,4,2
800.0,0.0,0.0,78.0,0,13.856359508999995,1,1
900.0,0.0,0.0,90.0,0,13.81688986673068,1,2
2455.6483894079493,65.35494631359832,-0.02554974853035219,49.5,0,-8.741289707564219,6,1
2896.2753388660026,49.43677135031378,-0.004415896137658137,37.5,0,-4.178439093293254,4,1
950.0,0.0,0.0,95.0,0,14.997594795169297,1,2
4352.927873032679,68.68486025554272,0.10846458275929649,85.0,0,-13.021565829599883,4,2
800.0,0.2843998568368337,0.012244368174614717,26.0,0,0.6309404663824906,1,0
2713.983988105471,76.46613293684904,0.001305681111560375,42.0,0,-14.944398415225319,6,1
800.0,0.0,0.0,32.0,0,12.326625596703044,1,0
1339.1358910562483,33.182971565544825,-0.055478913091363324,4.5,0,-14.922630608195238,5,1
800.0,0.0,0.0,21.0,0,13.440909764049922,1,0
2187.743373924798,22.717670687363423,0.07926919968712554,7.5,0,-5.317378376832646,2,0
800.0,0.0,0.0,66.0,0,4.726936096760455,1,1
1953.9983641903168,41.25636831257223,-0.013186395117308791,34.5,0,-2.5607345434398607,5,1
4716.89270851939,74.84103350038019,-0.02563166668939232,90.0,0,-9.091067276250623,4,2
4572.826104895023,70.05541382147103,0.08089145765089256,100.0,0,-12.417397036284806,4,2
2725.3391654243196,36.771356184790584,-0.0658478729639711,85.0,0,5.956188490240985,4,2
800.0,0.0,0.0,35.5,0,4.802278239016653,1,0
1420.3065682717606,26.966795456309033,-0.07537026556485671,4.5,0,-13.837778044829246,4,0
800.0,0.0,0.0,14.5,0,10.32374344370732,1,0
1011.4742065165889,6.818966003663752,0.23543627501330455,5.0,0,-13.396717677650305,1,0
2743.9792932174237,49.685868494459285,0.02600467468329981,21.0,0,-7.214293245179633,4,1
800.0,0.0,0.0,2.0,0,-6.967059121653428,1,0
1293.048321749211,32.77046978844131,-0.10372999162959928,1.5,0,-11.799114731418715,5,1
800.0,0.0,0.0,2.0,0,-14.416364388789775,1,0
2550.3052482067146,52.315519184787554,-0.03595430220099871,51.0,0,-3.13233536733013,5,1
800.0,0.0,0.0,20.0,0,9.450459449938384,1,0
3278.5808679203037,48.86636298286196,0.12674978984288288,20.0,0,-12.270960252952186,3,2
900.0,0.0,0.0,90.0,0,11.861619321296297,1,2
825.0,0.0,0.0,82.5,0,10.9955728483609,1,1
800.0,0.0,0.0,29.5,0,13.814295544236469,1,0
950.0,0.0,0.0,95.0,0,10.334638295159534,1,2
3892.086821364009,58.66836904635313,-0.04237837118952115,90.0,0,-0.7635678848224101,4,2
950.0,0.0,0.0,95.0,0,8.60167135782225,1,2
2781.913951926598,49.645371606403884,0.17025741342235534,25.0,0,-14.86579220237698,4,2
1166.6715542723355,22.38571675043795,-0.08265906347368812,2.5,0,-13.866131156681893,4,0
800.0,0.0,0.0,25.0,0,6.323177025720603,1,0
825.0,0.0,0.0,82.5,0,13.907706130431404,1,1
800.0,0.0,0.0,24.0,0,14.99300723053774,1,0
1896.390405108881,72.55793354620337,0.006289651899791693,15.5,0,-14.997463911970113,7,0
800.0,0.0,0.0,63.0,0,9.784664159416238,1,1
800.0,0.0,0.0,19.5,0,8.406241924747729,1,0
855.0,0.0,0.0,85.5,0,14.929621153908277,1,1
2643.411208903663,32.22374919418947,-0.04995604626729033,100.0,0,7.118135764994222,4,2
800.0,0.0,0.0,31.0,0,12.592267838214172,1,0
5071.457787607813,43.77911599578293,0.08703392132500909,100.0,0,0.6731209374964441,2,2
1006.3860293010691,6.6410356688019085,0.022725629569558592,7.0,0,-1.4339254342100967,1,0
800.0,0.0,0.0,23.5,0,14.996215393635907,1,0
800.0,0.0,0.0,79.5,0,14.983239664300102,1,1
1392.8389262835897,44.59463087611966,0.14197077466174335,5.5,0,-13.782487236795578,6,0
1359.0779107697922,6.553744048012711,-0.023753730206525603,43.5,0,6.031574301950073,1,1
800.0,0.0,0.0,4.5,0,-9.792253974912168,1,0
800.0,0.0,0.0,26.0,0,1.8861207566809297,1,0
800.0,0.0,0.0,6.5,0,13.003878313762156,1,0
2873.9015267060986,37.7235593471784,-0.05091607502261297,95.0,0,5.711556963971474,4,2
4808.746373990849,62.04359323794997,0.026405268369551038,90.0,0,-5.776213808459238,3,2
800.0,0.0,0.0,31.5,0,12.772896871145106,1,0
2041.7347474270155,50.04448070325681,0.1446020805834749,9.0,0,-14.9694152728529,5,1
800.0,0.0,0.0,3.5,0,-12.135296013670153,1,0
800.0,0.0,0.0,79.5,0,14.979158378716948,1,1
1989.4136651092156,42.933683720749116,0.06611026726855584,31.5,0,-7.472470025383166,5,0
2519.0250381325527,37.841667271945276,0.11918810058708829,13.5,0,-9.830479018264924,3,1
