rpm,speed,throttle,brake,tilt,time,gear,style_label
2362.6700697893466,64.5927816549637,48.0,0,3.727749967926827,1304.4,8,2
5229.513053559955,48.48433418349134,87.0,0,11.430472686443043,513.5,3,1
3935.0845953351554,96.39358862973084,88.0,0,3.199126780312928,175.60000000000002,8,2
1366.86131930779,35.047726136097175,0.0,20,-7.020138555690487,971.7,5,1
2886.896181503107,110.38312119461709,36.0,0,-5.422161287589766,354.8,8,2
2211.6124782148518,26.771626638330982,21.0,0,-0.2577586859275759,1320.5,3,1
1500.2839622758424,75.01577568199124,6.0,0,-7.307617686907643,1350.0,8,2
1893.973327823424,105.22074043463466,0.0,0,-14.026575658909639,638.0,8,1
1542.2797776453106,41.40932592151035,12.0,0,6.5794478130643546,1912.2,6,2
1202.1393925194764,40.071313083982545,0.0,20,-2.2844147462147473,1121.8,6,1
1425.0,0.0,57.0,0,14.807920897161056,1592.6000000000001,1,0
3238.592838473289,63.066368269720364,69.0,0,8.250533156214876,1919.9,8,1
1762.5,0.0,70.5,0,14.577761722944807,862.5,1,0
4798.954362470992,44.03102162652368,81.0,0,11.916839783632541,510.40000000000003,3,1
800.0,0.0,12.0,0,7.025043607437696,1914.2,1,0
2594.2389257474038,31.903562198651375,54.0,0,9.858146466391647,1174.0,5,1
2947.758907427083,16.77697749921595,55.5,0,9.14928632361534,1657.1000000000001,2,0
3315.683922440954,45.522797414698466,78.0,0,11.557545578183253,889.7,6,2
1612.3488573915254,89.57493652175141,0.0,20,-14.87611389052312,1406.0,8,1
1618.710161386236,64.92834229923534,18.0,0,-0.7907517143722018,1504.8000000000002,8,2
800.0,0.0,19.5,0,7.522037457822038,785.5,1,0
1344.8933002694678,74.71629445941487,0.0,50,-14.514456642557771,1775.4,8,2
2517.1280578722017,44.94368740925885,9.0,0,-4.056620106575455,1335.9,4,1
2249.3818109712747,34.97939369904249,48.0,0,7.452238597727986,157.3,6,1
1718.9769548016743,95.49871971120413,0.0,20,-14.99991002914338,1790.5,8,1
1436.7173815164726,79.8176323064707,0.0,10,-7.183587508638746,1478.0,8,0
2019.6695771249385,112.20386539582992,0.0,10,-14.031887114874952,1058.4,8,0
1697.7240720248005,94.3180040013778,0.0,20,-14.177170414853215,679.7,8,1
1651.2858256565034,91.73810142536131,0.0,20,-14.98228035532468,1410.8000000000002,8,1
1687.5,0.0,67.5,0,14.576714847523611,1616.5,1,0
1920.003197171773,106.66684428732074,0.0,10,-12.550442630584326,1071.5,8,0
2638.1635572643913,104.8979754035773,30.0,0,-4.88743867681908,585.4,8,1
1358.474935222351,45.28249784074503,0.0,0,-11.713211840646395,1454.2,6,2
1590.3254841993771,33.08526882562505,12.0,0,1.454372749802758,1136.8,5,1
4979.465819161011,45.70580665334936,84.0,0,11.712518291151694,1642.7,3,1
825.0,0.0,33.0,0,11.566740058560002,1560.8000000000002,1,0
3864.3499458509723,100.79721921394291,82.0,0,0.9643427018972512,1692.6000000000001,8,2
1355.1070635339777,34.746334962409684,0.0,0,-1.3310184543926034,1324.8000000000002,5,0
2979.092098963358,9.692142545839417,64.5,0,9.735311865667763,900.1,1,0
1612.5,0.0,64.5,0,13.511897872839409,121.2,1,0
1650.0,0.0,66.0,0,13.543343127233696,497.90000000000003,8,0
1600.7842748615315,88.93245971452953,0.0,20,-13.705715533993512,1765.6000000000001,8,1
1698.4456115212286,94.35808952895715,0.0,20,-14.77594949263524,1424.1000000000001,8,1
1890.861509868931,105.04786165938506,0.0,0,-11.195572208901886,1834.4,8,0
1188.2544201722221,66.01413445401234,0.0,20,-3.87392784682476,1115.3,8,1
2464.7792166210547,2.5870866427025145,84.0,0,14.963942019160084,475.40000000000003,1,1
3114.9829257503234,29.87135707052112,78.0,0,14.686989449557306,1237.5,5,1
1326.3571996289697,44.21190665429899,0.0,50,-5.2331278512909005,732.6,6,2
1365.622997077238,35.01597428403174,0.0,20,-5.6616899483042795,965.7,5,1
3474.3185754465812,31.392783985809782,90.0,0,14.490768480414484,1240.9,5,2
2959.795931277305,43.65986437591017,66.0,0,12.850034057788434,1192.7,6,2
2027.8946547672606,112.6608141537367,0.0,10,-14.995818897969954,1412.3000000000002,8,0
2278.86263766334,26.202609902639168,66.0,0,14.943050505357476,843.0,7,2
3254.971672980332,30.896709563598264,82.0,0,14.965803646742161,98.30000000000001,5,2
1320.8105556224336,55.033773150934735,0.0,0,-4.446078498585742,1866.9,7,1
1800.0,0.0,72.0,0,14.517957879448577,109.5,1,0
2767.70269844402,29.756756614800658,75.0,0,14.878172607974394,101.9,6,1
1529.513001170839,84.97294450949106,0.0,10,-8.087001910741765,1473.8000000000002,8,0
1772.3119175621734,98.46177319789852,0.0,10,-13.663859632694427,1388.2,8,0
3054.120677209332,64.11781540051844,76.0,50,9.939550603081077,1653.0,8,2
1575.0,0.0,63.0,0,14.638645671409034,1992.4,1,0
1322.4591657011258,55.1024652375469,0.0,0,-5.038960828763878,1864.4,7,1
1275.8121751083104,53.15884062951293,0.0,50,5.451669462634267,776.3000000000001,7,2
1140.3356522794206,63.35198068219004,0.0,0,-2.0573919519190977,1876.7,8,0
1803.9498367550923,100.21943537528291,0.0,10,-11.082835081424086,704.1,8,0
3106.0906819516754,33.53635606505585,84.0,0,14.973058621468859,1982.8000000000002,6,2
1687.5,0.0,67.5,0,14.025001360514366,116.0,1,0
800.0,0.0,27.0,0,8.579795503109573,1544.5,1,0
3873.9803843432187,98.55446579684549,84.0,0,5.687914854582158,1531.3000000000002,8,2
3378.304304551558,42.61014348505192,84.0,0,12.167537530930112,1262.7,6,2
2659.129057215728,64.39605873420713,60.0,0,6.629840864368313,1292.0,8,2
1714.526995565891,95.25149975366061,0.0,20,-14.450399061092,1807.0,8,1
2007.2296371327095,111.51275761848386,0.0,10,-14.926469993577488,276.8,8,0
2517.174037656377,114.84300209202095,18.0,0,-10.622399520152179,612.7,8,2
1891.758934511279,105.09771858395995,0.0,20,-14.142711253533829,1434.1000000000001,8,1
1374.9253952161707,76.38474417867616,0.0,20,-10.528241129955637,707.3000000000001,8,1
2380.900015808127,34.363333860270906,54.0,0,9.60492887639295,146.8,6,1
1867.112345617543,57.895130312085726,33.0,0,4.458800420813661,395.1,8,0
3009.1032992030196,40.30344330676731,72.0,0,14.989182079421493,1227.5,6,2
1087.5,0.0,43.5,0,11.981983540765077,809.5,1,0
2826.9001965650746,5.155320543014712,84.0,0,14.735337754408665,1613.5,1,1
2061.418167522465,114.52323152902584,0.0,0,-13.599418230209968,633.6,8,2
2281.703148799248,104.53906382218047,16.0,0,-9.244072128126806,1736.3000000000002,8,2
1401.583451746409,35.9380372242669,0.0,10,-5.848432258961585,1343.5,5,0
1507.570835839232,2.7132683392853325,45.0,0,7.191383079063045,30.0,1,1
927.6016982682082,2.8553311933915477,21.0,0,3.8562082783823266,15.600000000000001,1,1
2088.4505971573262,54.61501990524421,18.0,20,0.42383338713106206,186.8,6,1
1433.0486045853536,79.61381136585298,0.0,20,-12.345582644124839,246.5,8,1
1336.687215199409,44.556240506646965,0.0,50,-8.329247351919097,977.8000000000001,6,2
1369.4810701023798,35.114899233394354,0.0,20,-8.05702357451996,976.5,5,1
1237.7942977825905,68.76634987681058,0.0,50,-14.598827641040634,1776.8000000000002,8,2
800.0,0.0,15.0,0,5.662718009513456,1154.2,1,0
1894.819332646259,105.26774070256995,0.0,0,-14.61998728680201,646.2,8,1
2692.0481842536537,79.35617434390224,31.5,0,-1.0591097721138996,1700.7,7,0
900.0,0.0,36.0,0,10.570100807781184,800.9000000000001,1,0
2334.667179549605,34.86326101409243,39.0,0,5.639560063869573,1154.1000000000001,5,1
1885.1280366574504,104.72933536985836,0.0,0,-14.942079913572968,1042.0,8,2
2618.275832172435,114.90421289846863,22.0,0,-9.548913941535858,229.9,8,2
3109.3687944204494,33.64562648068165,84.0,0,14.95974647535268,1983.6000000000001,6,2
1891.1386140050151,105.06325633361196,0.0,20,-14.956426616901712,1041.3,8,1
3492.858819918777,105.15882332882096,64.0,0,-3.7363522472378845,203.60000000000002,8,2
825.0,0.0,33.0,0,12.813492883754796,1946.4,1,0
2881.4248039726585,45.05936683219411,72.0,0,8.814263725924075,527.8000000000001,7,2
3748.2871144453047,29.378178714613824,90.0,0,14.963942019160084,475.40000000000003,4,2
1624.8443019426154,90.26912788570085,0.0,20,-14.569605233581642,1776.3000000000002,8,1
2069.215246342216,114.95640257456753,0.0,0,-13.413669545736642,254.9,8,2
1944.6682102690909,29.822273675636364,42.0,0,8.103825265343298,1919.2,6,2
1437.4960463812965,79.86089146562759,0.0,20,-13.011900749735346,251.5,8,1
3212.6433291357926,46.36013871399135,84.0,0,14.219631122820788,451.8,7,2
1962.591687670741,109.0328715372634,0.0,10,-13.14170664927382,1443.9,8,0
1866.6531281673783,87.03628489818769,12.0,0,-4.9173611504903905,1716.5,8,0
800.0,1.702173010481437,12.0,0,1.3481782379701657,5.4,1,1
2624.647769826408,47.48825899421359,48.0,0,8.959712489537072,415.40000000000003,6,1
1891.640097363318,105.09111652018434,0.0,20,-14.85926209985793,1028.5,8,1
3279.3086449931275,57.47119354138031,76.0,0,9.450459449938384,147.6,8,2
3338.1367101169253,71.5631505620514,82.0,0,6.138212545080259,163.20000000000002,8,2
1812.0339745625163,75.5014156067715,0.0,20,-13.515752310807148,1386.8000000000002,7,1
1744.1682912155952,96.8982384008664,0.0,20,-14.750189969353626,670.7,8,1
1537.5,0.0,61.5,0,14.614125174003322,457.6,8,0
1851.9684813463284,102.8871378525738,0.0,10,-11.670400525413267,323.5,8,0
2939.6443578929056,54.98024210516141,78.0,0,14.488609769807487,1586.5,8,2
3102.678456440287,38.422615214676235,78.0,0,12.186673555184024,56.900000000000006,6,1
2247.3286597963015,66.5182588775723,42.0,0,2.324476175731484,1517.3000000000002,8,2
1612.5,0.0,64.5,0,14.998075630772085,472.20000000000005,8,0
3614.494163958415,24.03958990410182,84.0,0,14.785039217783876,858.4000000000001,3,1
3102.0510951948963,40.90170317316322,75.0,0,12.910680575708263,62.2,6,1
1879.5385123510025,104.41880624172236,0.0,0,-13.154808074375971,1066.8,8,2
1712.5684620667212,95.14269233704006,0.0,20,-14.665642059613027,1803.4,8,1
1816.4387907723876,100.91326615402154,0.0,10,-11.233201934302645,703.2,8,0
1322.2568742652902,55.094036427720425,0.0,0,-5.623096228638893,1861.9,7,1
800.0,0.0,12.0,0,7.818984441460831,32.9,1,0
1419.560133329015,78.86445185161195,0.0,50,-5.915382920471702,966.8000000000001,8,2
1519.366834331081,45.64556114436937,6.0,0,-13.089129686162485,1383.1000000000001,6,2
2071.594548891163,85.92191938284239,21.0,0,-7.74203160451731,1729.0,8,1
2510.5482286463584,64.47490159146437,54.0,0,5.3936649111328405,1297.4,8,2
1948.648447594579,64.95494825315264,0.0,20,-9.7073795128629,1361.7,6,1
1319.1096365460699,14.985867246763013,15.0,0,1.7134800537726567,1312.6000000000001,3,1
4899.873499086199,45.63291268390793,81.0,0,11.716678625580693,511.70000000000005,3,1
1118.8612565663566,62.158958698130924,0.0,10,-3.488325902967137,739.9000000000001,8,0
1633.5750117969537,90.754167322053,0.0,0,-6.197470720963451,1859.4,8,0
2757.552696308745,64.89802901286438,48.0,0,4.307916669399502,925.0,7,1
1125.0,0.0,45.0,0,14.124283316951022,1958.6000000000001,1,0
2572.902943171274,78.35571906507077,46.5,0,1.195400443756325,560.7,8,0
1410.211605087821,78.34508917154562,0.0,50,-9.364789805808044,1844.5,8,2
1946.2785862995547,108.12658812775304,0.0,10,-12.909550050037499,314.8,8,0
1604.745608559552,89.152533808864,0.0,20,-14.849140888428082,1405.2,8,1
3101.61564050982,47.983985021242496,78.0,0,12.80887319365677,438.40000000000003,7,2
1725.0,0.0,69.0,0,14.682343191573773,860.6,1,0
1575.0,0.0,63.0,0,14.292865955775913,1997.7,1,0
2728.584964835286,38.69104020147026,72.0,0,14.489184444235775,1963.5,7,2
1094.3991812848437,1.3787175977648487,36.0,0,4.715336780424774,546.3000000000001,1,1
800.0,0.0,6.0,0,5.119975661180285,20.900000000000002,1,0
2820.8265274636597,56.7125848590922,72.0,0,4.262128129447006,548.2,8,2
1804.0337683333453,100.22409824074141,0.0,10,-11.084331201787284,327.1,8,0
1885.6169496820594,104.75649720455885,0.0,20,-11.439094933207048,1748.5,8,1
1876.8780564043018,104.27100313357232,0.0,50,-13.943221596157876,305.40000000000003,8,2
1725.0,0.0,69.0,0,14.921215280957524,100.4,1,0
1387.5,0.0,55.5,0,14.949938174174962,1974.3000000000002,1,0
1232.8672982690625,68.49262768161458,0.0,50,-14.706766745108862,1425.6000000000001,8,2
1874.1118313201803,48.05414952103026,0.0,0,-7.6972576482047295,1351.8000000000002,5,0
2040.5380820159082,113.36322677866157,0.0,10,-14.438112902540379,1053.2,8,0
2431.905715732403,93.43920642957795,30.0,0,-2.0639899708392075,745.7,8,1
2770.7504709690766,65.04169283161538,64.0,0,6.425266723776245,1669.9,8,2
2198.8886793506563,38.827148852814254,60.0,0,10.568525252966559,423.90000000000003,8,2
4303.420847234631,36.16541027356556,81.0,0,13.421867582107563,876.0,3,1
800.0,1.6366048682933134,13.5,0,5.266946307990534,1152.5,1,0
1440.3058587760765,60.012744115669854,0.0,50,-14.582851763156135,1427.9,7,2
2810.719063514697,31.685104192684545,63.0,0,11.339315163447525,1182.4,5,1
1841.078346582306,102.28213036568367,0.0,0,-12.01133186012354,621.2,8,0
1874.205021671998,104.1225012039999,0.0,0,-10.090915377221114,1086.7,8,2
4840.523910392027,28.661547423570173,87.0,0,13.306338147475191,1631.0,2,1
1722.5241008968162,41.52911671648979,39.0,0,7.884779997337342,410.20000000000005,8,0
1239.5610009763652,29.860538486573468,3.0,0,4.281835930593145,1302.1000000000001,5,1
2967.2491164768653,64.84717313760362,72.0,0,8.213857485606283,1284.7,8,2
3105.087525648989,33.50291752163296,84.0,0,14.895201149894818,1986.3000000000002,6,2
1343.120243843783,54.40084349349096,1.5,0,2.1124036847513765,934.0,7,0
1701.6128237399414,94.53404576333008,0.0,0,-7.702515514577996,1852.6000000000001,8,0
2236.3246790432695,44.544155968108974,36.0,0,3.450482636414107,1144.9,6,2
1935.1168710837185,107.50649283798437,0.0,10,-14.219984507674743,640.3000000000001,8,0
1162.5,0.0,46.5,0,14.097339186107282,1204.3,1,0
1168.3012684659097,37.741719519412904,10.5,0,2.29538657874119,763.2,7,0
2596.218289689828,46.5406096563276,48.0,0,3.8792902449166626,172.8,6,0
2045.575881799318,113.64310454440655,0.0,10,-14.546452537757652,1805.5,8,0
1813.5524786373724,44.20174928791241,19.5,0,0.42383338713106206,186.8,6,0
2065.277262044553,64.73762566914185,36.0,0,-0.2577586859275759,1320.5,8,2
1649.082256771217,91.61568093173427,0.0,10,-9.327418400561614,1467.7,8,0
1898.4670989568046,31.370951255302682,27.0,0,4.1036664726107475,1147.6000000000001,5,1
1153.6513720163587,15.93097415898982,6.0,0,3.2555450935584136,1144.1000000000001,3,0
2980.6722872050154,36.02240957350051,76.0,0,14.703586746949153,82.30000000000001,6,2
1341.1949956936328,44.70649985645443,0.0,0,-4.404668724004341,736.1,6,2
2102.6150910548786,55.08716970182928,18.0,0,-2.1437446048183273,197.10000000000002,6,0
2770.783265981879,28.73803246107382,66.0,0,3.3709606253224327,13.600000000000001,5,2
2729.6302363993177,104.42390202218432,34.0,0,-4.370656926129442,1714.2,8,2
800.0,1.8646410069939652,12.0,0,1.671521116455015,6.7,1,1
3108.577634133654,114.36542411853634,42.0,0,-4.148535506401552,582.3000000000001,8,2
800.0,0.0,31.5,0,11.242026299526524,1558.8000000000002,1,0
1087.5,0.0,43.5,0,13.73200329189373,69.4,1,0
2471.8094951296,69.89364983765333,15.0,0,-5.564838025860646,211.3,6,1
1162.5,0.0,46.5,0,14.131191938268868,1204.7,1,0
2474.621618348286,79.14564546379367,42.0,0,-2.046923865399928,573.7,8,1
2051.7784660233565,113.98769255685313,0.0,10,-14.909555754971574,1797.3000000000002,8,0
1654.1290617907428,91.8960589883746,0.0,20,-14.842306248818028,1782.0,8,1
1317.389148569941,33.7792089376908,0.0,0,-0.6908739315097676,1505.2,5,1
2827.559343752365,42.81497265634854,72.0,0,13.28988289142843,819.3000000000001,7,2
3150.2035489144614,30.774449972165677,78.0,0,14.805255297755986,1234.9,5,1
2751.590636279906,30.423345809409923,48.0,0,2.015554330833136,557.4,4,1
1725.0,0.0,69.0,0,14.469012135278918,1586.2,1,1
1967.7902232924537,105.15501240513632,3.0,0,-13.06873511499556,1444.5,8,1
2179.8958950697156,85.68866083720643,25.5,0,-5.588046215674317,211.4,8,0
1498.9462706874324,72.8581261493018,7.5,0,-3.490485381068011,362.90000000000003,8,0
1655.9813512134372,85.74896395630206,4.5,0,-4.731688892369238,1865.7,8,0
2622.4904514335094,83.19391396852832,45.0,0,4.029337997090199,770.3000000000001,8,1
3129.9407572980735,39.331358576602454,78.0,0,9.343060299100635,1925.3000000000002,6,2
2422.0032055777538,37.333511420986326,70.0,0,14.543054525193805,79.4,8,2
1335.0755907589048,44.50251969196349,0.0,10,-0.44327427927784413,1129.2,6,0
1648.4373361070975,91.57985200594986,0.0,20,-14.80004336495643,1780.9,8,1
2273.6105175923913,44.73377156634963,48.0,0,6.225279290789184,916.8000000000001,7,2
5079.070695491234,32.03301823108853,84.0,0,13.05589936034099,1633.1000000000001,2,1
3979.9009659181247,44.35643502354165,90.0,0,11.699663173353452,888.8000000000001,5,2
1275.0,0.0,51.0,0,14.685743149621999,1966.9,1,0
2803.0744970067367,54.29477070861402,60.0,0,8.812467023824002,904.8000000000001,7,1
1344.7095852741863,44.82365284247288,0.0,50,-14.769007820032337,272.2,6,2
2620.997916631389,48.3887731461883,70.0,0,13.849966929743069,70.60000000000001,8,2
2786.7701265629253,62.990421940121884,51.0,0,5.62050395474193,1908.0,7,1
1893.669130237217,105.20384056873428,0.0,0,-13.954456840825438,637.2,8,1
3134.69474523826,30.376788339442566,78.0,0,14.478931410071224,487.1,5,2
2847.0094626690416,70.66719237050232,63.0,0,8.80031756468678,791.6,8,1
1892.3385135595522,105.12991741997513,0.0,0,-13.978171181951849,1059.0,8,2
3974.0440653919777,30.863609125332903,96.0,0,14.92603017366777,477.20000000000005,4,2
2275.1570699673666,82.64761499818702,31.5,0,-1.8800343914464368,1704.0,8,0
1881.619755931866,104.53443088510367,0.0,0,-12.871197375930276,315.1,8,2
2272.249415506902,38.73607863927233,63.0,0,12.654973492018813,1945.2,8,1
2467.514630806991,64.86192393372174,52.0,0,5.157562860993738,1675.4,8,2
3024.6390678484713,32.48796892828237,82.0,0,14.997234227014363,95.4,6,2
1360.995002081297,45.36650006937656,0.0,0,-12.46643169279994,1449.1000000000001,6,2
3195.5289763923392,24.244332728008704,90.0,0,14.76265372782261,1612.9,5,2
3103.7462008153448,48.07275836730603,78.0,0,12.999998911164335,439.90000000000003,7,2
4280.330353908908,48.21359881817714,96.0,0,12.736933595411855,1635.6000000000001,5,2
1685.4439414642907,93.63577452579393,0.0,10,-12.609141053252918,248.4,8,0
3106.4571128069592,114.2476173781644,42.0,0,-3.6415759102927403,580.2,8,2
2862.8431499249546,23.406234613460374,78.0,0,14.800858900177879,1612.0,5,2
2242.7627529042966,49.59793071690536,54.0,0,11.62734697485179,807.2,8,1
3281.3928131993057,26.105741435280503,78.0,0,14.322889857408711,1997.3000000000002,4,1
1912.734845703719,64.59638031687328,30.0,0,0.09222804581255738,1319.1000000000001,8,2
1391.179768945392,54.840823706057996,3.0,0,-2.8465301393602465,1873.5,7,1
2104.3307178422956,56.4304465767623,30.0,0,1.5085473364992426,1891.0,7,1
2002.1999157658868,64.67499649024528,18.0,0,-0.7552315310843746,945.5,7,1
2957.059420665576,114.28107892586534,36.0,50,-7.040261329100155,594.8000000000001,8,2
2513.8830587268712,81.3268365959373,42.0,0,-2.2448651213616446,574.5,8,1
1569.1715561165888,87.17619756203271,0.0,10,-8.48842814859337,340.90000000000003,8,0
2551.775085843889,22.559169528129637,75.0,0,14.033848064080612,115.9,6,1
1264.9206353471945,52.70502647279977,0.0,50,-14.53718439442684,267.8,7,2
1352.9301505927422,45.09767168642474,0.0,0,-9.22920142608515,1468.2,6,2
1887.6636794963204,104.87020441646224,0.0,10,-12.124178468568948,1074.5,8,0
1542.4365046904902,85.69091692724946,0.0,10,-8.216644141222998,719.2,8,0
1787.7939535150203,99.32188630639003,0.0,20,-14.991952056665149,661.7,8,1
800.0,0.0,19.5,0,8.997986567821311,38.6,1,0
1932.2549060183926,80.51062108409968,0.0,20,-14.089159053425995,1392.7,7,1
1637.4087213197326,74.30048451776292,12.0,0,-4.344610491690946,1337.1000000000001,8,2
