rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2209.066820029696,33.565815898197336,-0.12328589539697532,90.0,0,13.604801940233612,5,2
800.0,0.0,0.0,3.0,0,2.682708855797658,1,0
3906.78786909597,60.721330766587656,0.007928754426629325,81.0,0,11.620673106314277,4,1
2786.0836057346332,91.36945352448777,-0.13466824310421543,4.5,0,-11.868758664547753,6,1
800.0,0.0,0.0,3.0,0,0.8445367010307203,1,0
800.0,0.0,0.0,24.0,0,5.992388640148925,1,0
3938.4138572650477,34.122729648011266,0.6045894479449103,76.5,0,14.999996098858785,2,1
800.0,0.0,0.0,10.5,0,11.938725767821143,1,0
3816.993985064745,47.888793413726106,0.08533377775319906,80.0,0,14.906794743139926,3,2
1612.164325164242,67.17351354851007,0.05430391186422412,0.0,10,-12.714277512169332,7,0
800.0,0.0,0.0,14.0,0,9.323051136970545,1,0
3032.593114288672,77.75879780227363,-0.08475483058946054,0.0,0,-14.17043869181208,5,2
4507.4456734474425,57.26104243567369,-0.052228128996731016,90.0,0,14.47645966426296,3,2
1320.2466694572015,55.010277894050056,-0.2324294751786482,0.0,25,-12.404289298647429,7,1
2890.202189852306,94.84007299507687,0.006953516527147485,4.5,0,-14.99572636137116,6,1
2762.7239575706817,93.86349823211172,0.09499943193848992,51.0,0,-4.987100005006459,7,1
1658.7942713694051,92.15523729830029,-0.02186817821113607,0.0,10,-14.038161189370136,8,0
1346.8445195947384,34.534474861403545,0.05614251657758018,0.0,0,-6.96313340206662,5,1
4390.574103506662,41.7266032635125,0.11374986662828235,51.0,0,13.780727583003182,2,1
4877.024092456049,62.33371575327062,0.027782663377202255,95.0,0,13.590264528544772,3,2
1491.5891662953204,48.88630554317734,0.05867891961674587,2.5,0,-7.170408692030143,6,0
1891.8769463236645,105.10427479575915,0.11434817321989499,0.0,0,-14.592934815978563,8,0
1683.9559920077925,64.53983300032468,-0.019658223894737148,13.5,0,-2.8650663482973404,7,1
1936.6577543699375,36.307014791567404,0.15690713560029224,8.5,0,-2.8225054418400046,4,0
3326.641243152112,54.64002437553161,0.02646072899101881,54.0,0,6.734286738337377,4,1
1914.46049860727,79.76918744196958,0.01723974515083171,0.0,10,-14.249066876491243,7,0
1988.1851610042313,30.764843825463988,0.11516218279883716,5.0,0,-2.1987023701478092,3,0
1672.3014590389978,92.90563661327765,-0.019078263744916057,0.0,10,-14.2201651017444,8,0
1144.5488443660613,16.818235624858115,-0.13945744104745117,8.5,0,2.29263966932109,3,0
4503.456412616187,70.65600809051347,-0.08462027234388358,90.0,0,10.34347412142139,4,2
2524.219246048258,64.7235704114938,0.13426662253934296,0.0,0,-14.567619767523992,5,1
1330.8710647020007,55.45296102925003,0.5036981138187784,0.0,0,-14.215384429377988,7,1
2894.251969917963,94.9750656639321,-0.0008614901717578505,4.5,0,-14.898775316013221,6,1
1467.4369942392034,48.91456647464011,0.04216053829777877,0.0,10,-11.191866135194134,6,0
3635.7856317131505,34.739630448528494,0.07356082533262764,40.5,0,11.230247591856012,2,1
3144.213578688996,45.47477605272542,-0.015118576006862838,82.5,0,13.638992505670076,4,1
1477.1346608849717,48.57115536283239,-0.07721281746332664,2.0,0,-4.903716104493434,6,0
800.0,0.0,0.0,24.5,0,10.587434116731727,1,0
2613.836219245404,105.15984246855851,0.35910269796792704,9.0,0,-14.994374179851354,7,1
3507.8105095237675,34.33129580133083,0.06447620410472865,31.5,0,8.265842493830498,2,1
1809.936322581195,100.55201792117751,-0.06953546496752949,0.0,10,-14.82843836350116,8,0
4498.826159630296,57.124224756036455,-0.08299967393477914,90.0,0,14.999439126428738,3,2
1320.8882564551725,55.03701068563218,-0.28852124682531866,0.0,25,-11.481033488677124,7,1
800.0,0.0,0.0,26.0,0,10.563406023871934,1,0
2253.465034672979,75.11550115576597,-1.3364938966239919,0.0,60,-13.99642430810483,6,2
1113.4918400790064,46.395493336625265,-0.08781021485846452,0.0,0,-3.2349429137129664,7,0
800.0,0.0,0.0,31.0,0,11.908064060226314,1,0
4503.493556149163,70.65673639508162,0.11409680846946912,90.0,0,10.497333192303337,4,2
1327.7488336901838,55.32286807042431,0.3584923631960919,0.0,0,-11.79739825128626,7,1
1314.2668241009737,54.7611176708739,-0.3641310369936832,0.0,25,-10.19282219233643,7,1
4206.354172922512,104.00908135698747,0.45474133997227284,15.0,0,-14.98819011317083,5,2
1366.0389544040802,75.8910530224489,-0.05775790500001676,0.0,10,-10.72817104611872,8,0
800.0,0.0,0.0,16.0,0,13.519847809383048,1,0
1321.4239780139803,13.563698688322368,0.033107049116088305,6.0,0,-0.2294236040448565,2,0
2380.9662676413004,79.36554225471001,0.1734292779498645,0.0,0,-14.722722070524732,6,2
800.0,0.0,0.0,20.5,0,11.608375868785483,1,0
1923.8943071632493,49.330623260596134,0.2873222156494748,0.0,0,-13.67597981609267,5,2
1563.0394783853599,65.12664493272332,0.2401947841669454,0.0,0,-11.293005520647396,7,1
4216.724451280215,69.44557747608266,0.08535284559451384,67.5,0,6.811126939431547,4,1
2255.865432235553,56.56065210860391,0.7365175702258497,5.0,0,-14.8076545012299,5,2
4604.038245689518,58.79425786808758,-0.023823764392872704,90.0,0,13.857423800776912,3,2
4503.472368988989,70.65632096056841,0.09261907410562742,90.0,0,10.852818744971659,4,2
800.0,0.0,0.0,21.0,0,12.712523080732488,1,0
1472.1188909179873,49.07062969726624,-1.2717052110306781,0.0,60,-10.484213837626918,6,2
4179.651125942986,53.9627162848093,0.10655475142186077,78.0,0,13.567849030377033,3,1
800.0,0.0,0.0,4.5,0,4.354172999932374,1,0
800.0,0.0,0.0,19.5,0,13.099703811086313,1,0
1528.6247282458492,84.92359601365828,-0.04150175430542902,0.0,10,-12.451584933577656,8,0
1553.2276692093915,51.77425564031305,0.29914820260082564,0.0,0,-11.721175339278902,6,2
2246.912059792151,25.42717555225637,-0.05799876149985295,64.5,0,14.996859266828759,3,1
1160.8772837460322,48.36988682275134,-0.11310445771409405,0.0,25,-13.484276322478902,7,1
1664.5447405546015,92.47470780858897,-0.04097386173438622,0.0,0,-9.614318505296024,8,0
2865.0323120638623,63.83441040212873,0.09489786949298917,95.0,0,5.053597626868442,6,2
3581.0470556196706,66.1806937338377,-0.017445112045777478,100.0,0,10.597257211880587,5,2
2578.212030469653,64.954154627427,0.051178334014011284,4.5,0,-12.744546421876466,5,1
4460.528730374509,56.51632905356363,0.17776220251578678,90.0,0,14.988101529045275,3,2
800.0,0.8993367430062599,0.037332456083677856,29.5,0,3.9098815224464754,1,0
2671.9783813111444,105.08243255463101,0.13235449876140137,15.0,0,-10.701340715967525,7,1
2374.0072167448798,79.133573891496,0.05357034019758089,0.0,0,-12.70187840436829,6,2
2366.1469240527053,62.87156413509018,0.049479381153908264,48.0,0,0.6198317034092931,6,1
2440.876540572913,66.86255135243044,0.07487727872462813,43.5,0,-0.7380324855568364,6,1
2766.107172900387,78.87023909667957,0.28650819589485366,40.0,0,-6.087972233486625,6,2
800.0,0.0,0.0,27.0,0,14.818495155549169,1,0
800.0,0.0,0.0,8.0,0,9.563461474042263,1,0
4978.5642212448,103.2965184934564,0.19265671041787868,95.0,0,-1.6212837691113386,5,2
1960.09661241648,50.25888749785846,0.34184228129548444,0.0,0,-14.767449672084437,5,2
800.0,0.0,0.0,26.0,0,11.52062910490815,1,0
3949.893075751625,119.9964358583875,0.15855365614055472,35.0,0,-11.339325944608834,6,2
2622.9180255016327,67.2543083461957,-0.30678770454423443,0.0,0,-7.92065859834175,5,2
1334.9777484304072,43.499258281013574,-0.1902027838239846,3.0,0,-2.249816827388666,6,1
2334.0211616938295,48.30823491522639,-1.7538329625556202,45.0,60,1.4753738424272604,5,2
2859.4678541079084,61.781227028407905,0.07277016769266709,45.0,0,1.5284691650132674,5,1
800.0,0.0,0.0,9.0,0,7.861134385355017,1,0
3123.925412976435,78.8186003327291,-1.3363028234718684,5.0,60,-8.748960025452238,5,2
800.0,0.12083639756423672,0.028859914297439573,10.0,0,0.6148277119814456,1,2
1898.681812843599,48.29953366265638,-0.10986035343289302,1.5,0,-6.7680088273760015,5,0
2099.056830872046,52.2835084838986,0.2939930946501548,6.0,0,-6.941476336176689,5,1
3903.2525108209693,100.08339771335818,-0.42699415934170304,0.0,0,-14.708405242839381,5,2
800.0,0.0,0.0,25.0,0,7.168472809821946,1,0
3672.012195954417,54.35318031283171,0.0009108519100138324,90.0,0,14.068844805205922,4,2
800.0,0.0,0.0,35.5,0,10.786634234675958,1,0
3485.3529459958963,33.92852630103114,-1.1634275955189395,33.0,25,7.280922235084354,2,1
1589.5086639981114,87.47270355545064,-0.04738102964178381,1.5,0,-8.572063391814977,8,0
800.0,0.0,0.0,20.5,0,13.978371052705176,1,0
800.0,0.0,0.0,4.0,0,-5.019583890431471,1,0
1754.629504451269,94.9794169139594,0.14327033316126858,4.5,0,-12.923953504661108,8,0
4428.219047141416,69.7690009243415,0.09757418953638819,87.0,0,10.300757088340783,4,1
4436.661969016176,70.32670527482698,0.016888637210911384,85.0,0,11.188547450138904,4,2
800.0,0.0,0.0,9.0,0,8.502159669521102,1,0
800.0,0.0,0.0,27.0,0,14.934168397332666,1,0
3315.5471830046586,47.36367025499331,-0.018328275946643657,90.0,0,14.980426445122427,4,2
2599.6133133440535,105.19222138933556,0.35062189622131257,7.5,0,-14.9951657572506,7,1
2403.3555418653696,59.61185139551232,-0.00686574470888246,61.5,0,3.404519550609992,6,1
2558.1184942723708,65.59278190441977,-0.0684912981678707,0.0,0,-11.440547074450953,5,2
1498.516019769048,81.58422332050267,-0.015971863037464118,3.0,0,-8.062662290028435,8,0
800.0,1.536956573243865,0.05068187219294029,26.0,0,3.0692946197118434,1,0
1605.838326585865,50.1946108861955,0.33855918744423974,10.0,0,-7.596413536672583,6,2
2004.776854738914,49.86607319843369,0.312469794539993,6.0,0,-7.0476307892653915,5,1
3250.8120572596795,79.50800146819691,0.21166441806172998,15.0,0,-7.240581192336063,5,2
2845.1823838149116,69.10724061063875,0.09806442906962332,15.0,0,-4.075879148876045,5,2
3756.615979985191,118.55386599950637,-1.5205179576039711,20.0,60,-12.339582108833417,6,2
1401.3012239784946,77.85006799880526,-0.06974142732130417,0.0,10,-10.83439164998693,8,0
2511.8239564450378,102.78433151854324,-0.05981397012597256,4.5,0,-13.105384699102142,7,1
2347.8942944913565,62.26314314971189,0.005824586042955104,48.0,0,1.4062788036689249,6,1
2564.4710028595614,54.601820586142594,0.08736594330265035,43.5,0,1.7625878074506593,5,1
1919.52761313031,49.218656746931025,0.3635718595306656,0.0,0,-14.907595767785029,5,2
3328.7789470312123,62.276383257210576,-0.09268289127188467,90.0,0,10.798964511003277,5,2
800.0,0.0,0.0,10.0,0,14.330949882867742,1,0
4609.906723123518,58.0937575098971,-0.02484819270255656,95.0,0,14.887659604364034,3,2
1459.9424046520505,48.664746821735015,0.04088315472034765,0.0,10,-11.131742451955558,6,0
2808.8415089411487,61.25234638310637,0.15493760602152662,42.0,0,-0.2172045664206445,5,1
800.0,0.0,0.0,18.0,0,14.428887292017638,1,0
4556.350919456936,70.7127631266066,0.023520811733916958,95.0,0,9.312178988559122,4,2
1888.1253068750818,104.895850381949,-0.13701224760049513,0.0,10,-14.578935024454356,8,0
800.0,0.0,0.0,26.0,0,10.151191905840587,1,0
1210.2585898962777,64.73658832757098,-0.09208504110171134,4.5,0,-4.307924557115241,8,0
2541.3225155503133,104.6384381479297,0.01575087624155458,3.0,0,-14.86265916969147,7,1
1688.2954364442787,93.79419091357104,-0.015036069141999064,0.0,10,-14.449057198745127,8,0
1742.1722133017333,58.072407110057775,0.03732953931461225,0.0,10,-12.61484833025114,6,0
1881.6985286218887,104.53880714566048,0.13644756979756778,0.0,0,-14.842867109347624,8,0
1766.7023866079185,31.602007580547422,-0.016301000334625115,15.5,0,1.2867636066285397,4,0
3361.4415905046767,50.02826648048386,-0.13614821184648918,81.0,0,14.996663112921436,4,1
2084.6622310369976,24.405141785039174,0.03422798687443773,84.0,0,14.332915685961396,4,1
2501.3069683261156,102.34612368025479,-0.14849278719603376,4.5,0,-11.550817141178596,7,1
2548.3304908980526,32.59254747457226,-0.05003195820678741,49.5,0,10.973625976758703,3,1
2157.3854217371068,64.9128473912369,0.1142435123575467,21.0,0,-3.707274426502408,6,1
1111.3440479820886,2.8549755892843236,-0.38110915850959737,100.0,0,11.781946996762846,5,2
800.0,0.0,0.0,8.5,0,10.510008466495034,1,0
800.0,0.0,0.0,2.0,0,-1.6797995617512267,1,0
800.0,0.17445848227935146,0.017003749953310665,26.0,0,3.632416840784213,1,0
1866.7016720372428,103.7056484465135,0.1545702972776155,0.0,0,-14.974405552880665,8,0
3795.8725148396825,47.55353198158226,-2.511792053590618,80.0,60,14.107753667554528,3,2
4593.889996870013,92.15102556076958,0.047791290685921695,100.0,0,3.1676403527264925,5,2
1960.3346376848826,48.982939427817506,-1.291312848785644,5.0,60,-6.251036221882163,5,2
5137.503004641413,84.0686863655179,0.004154696189615947,85.0,0,6.380050492853518,4,2
800.0,0.0,0.0,6.0,0,5.450627499698664,1,0
5217.469684241724,68.5312648292337,0.11531953297094333,90.0,0,10.520723141499966,3,2
2568.6406998192083,64.32412050818482,0.2977755499730108,6.0,0,-8.168236540140068,5,1
1942.0894775973647,48.51511481018884,-1.4902107858751776,5.0,60,-2.913597392053989,5,2
2599.7960559393478,66.66143733177815,0.11078775827060383,0.0,0,-14.639248270165352,5,1
2682.7003239964542,92.40418016651893,0.07919026222008085,46.5,0,-4.904757504358749,7,1
4531.608344828735,57.64457690204342,-0.044679302166166224,90.0,0,14.314613134940371,3,2
2839.548135360382,68.96277270154825,0.4626637916346681,15.0,0,-10.09420062780287,5,2
2589.5742236480955,104.7739259853373,0.07001210458669505,7.5,0,-10.294293061401339,7,1
1944.5513762297428,64.8183792076581,-0.311139964097606,0.0,25,-14.317259759208362,6,1
3553.0103621312746,54.07863455159362,0.06009071495963525,79.5,0,11.104527185480823,4,1
2281.982278369303,61.56607594564343,0.07110934891817067,43.5,0,-0.10943157924648521,6,1
2374.4670078316863,29.793470741797773,0.006409220759284295,85.5,0,14.838997125630177,4,1
4287.756464863725,107.37837089394168,0.2891963483202886,10.0,0,-13.580848559390233,5,2
1195.4177949365553,30.651738331706543,-0.09302293825639296,0.0,0,-3.8008831413170983,5,0
4773.1514832405865,100.59362777539964,0.02254419881880665,85.0,0,0.4738109765468084,5,2
4910.7835772761955,79.62320739757246,0.07428150368116349,85.0,0,5.826948596254046,4,2
2757.9304832318594,50.20334572389383,0.2539217859611256,80.0,0,4.722182774205163,5,2
4715.346018346381,119.62425688067644,0.18176181187344298,5.0,0,-14.999788221441667,5,2
3878.412750947122,48.07004366582733,0.15298993551566298,85.0,0,14.951381042910977,3,2
5021.310838244403,68.59223552768894,0.21458051350217033,70.0,0,5.090738353931302,3,2
1957.1469701395788,65.23823233798596,0.3084224533659068,0.0,0,-14.190010140489012,6,1
1543.4077198739337,64.30865499474723,0.05553213946519975,0.0,10,-12.283405385353548,7,0
4726.460103952977,74.0482373324113,0.033278545744394705,95.0,0,8.748512467433486,4,2
800.0,0.0,0.0,24.0,0,7.282870632256293,1,0
1754.066550443375,54.46888501477917,0.06993004870843578,12.0,0,-3.1714342788905254,6,1
800.0,0.0,0.0,33.0,0,13.337489128919549,1,0
1624.533681766295,40.500863635033205,-0.13064149908392153,4.5,0,-4.665743040010957,5,1
3517.282673215875,67.87904290297115,-0.07469575408651963,87.0,0,9.453920403548995,5,1
1178.2320228986969,49.09300095411237,-0.08040592738037589,0.0,0,-3.701911360916041,7,0
3023.357451964156,68.54762697343989,-1.603633651884195,35.0,60,-3.0404386080319705,5,2
800.0,0.0,0.0,26.0,0,7.212339224829724,1,0
1625.48865099433,88.91603616635167,-0.06038641050270144,2.5,0,-8.570686624291003,8,0
1355.4323332804793,8.974697399152335,-0.09139703405848998,9.0,0,3.5428652045148783,1,0
1628.7708177137092,89.93171209520608,-0.028425701238489864,1.0,0,-9.33003298187691,8,0
1905.435516360078,48.85732093230969,-1.1671893519933292,0.0,60,-14.63949383630017,5,2
1851.2183408350031,102.8454633797224,0.06551386345380195,0.0,0,-13.336721379974874,8,0
800.0,0.0,0.0,15.5,0,14.999862690250737,1,0
4423.966924229691,105.74274164691515,0.427119111721467,30.0,0,-12.640635487004019,5,2
3174.448667713914,80.11406840292086,0.570292109772808,5.0,0,-14.712962118692134,5,2
2062.5574191148057,25.736419982643252,-0.11203192513370297,75.0,0,14.987496697204522,4,1
1711.7412431280495,95.09673572933609,-0.0653682089894545,0.0,10,-13.859761678151177,8,0
1919.520257448152,49.218468139696206,0.08395794011043023,0.0,0,-10.305598246765673,5,2
1672.3649558073994,55.74549852691331,-0.0335819488592648,0.0,10,-11.049820070297507,6,0
1557.0525376211222,50.235084587370736,0.3829405066710976,5.0,0,-8.74670204814609,6,2
4021.115628711001,48.74786712239685,0.2919613843353588,95.0,0,14.954414593664106,3,2
4491.969183609533,92.10177393870596,0.021687565316156565,90.0,0,5.068755322621737,5,2
4612.918035172045,70.84153010141266,0.03308523882226666,100.0,0,9.903716133080126,4,2
800.0,0.0,0.0,5.0,0,6.082387417902842,1,0
2991.7453412443124,41.89696747537867,-0.0014597779326734894,85.5,0,14.246639460293714,4,1
1393.0406513480707,24.949760290976172,-0.18096756653486068,42.0,0,5.509067765857909,5,1
2361.8543475028205,49.40652173084155,-0.019851106525671014,43.5,0,3.9902548322124556,5,1
800.0,0.0,0.0,27.5,0,14.983239664300102,1,0
800.0,0.0,0.0,16.0,0,13.305051055167123,1,0
800.0,0.0,0.0,20.5,0,14.135288598045948,1,0
1337.5758295553344,34.29681614244447,-0.0038418510532807204,0.0,0,-5.930690165443613,5,1
800.0,0.0,0.0,2.0,0,0.6270376290979106,1,0
2063.057530419425,68.76858434731416,0.010806453704432784,0.0,0,-9.94330092115039,6,2
1492.2365707435747,81.51314281908749,-0.06841544084311124,2.5,0,-7.201138443588635,8,0
3741.6510440407937,47.486524508584026,0.01934136170334,75.0,0,14.852116075028048,3,2
1219.5154580453443,20.88501174475242,-0.12832536824175023,40.5,0,3.965071455581392,5,1
800.0,0.0,0.0,9.0,0,9.485789358805286,1,0
4449.560529477544,57.770802055199105,0.14686822459181315,81.0,0,13.254681465041283,3,1
800.0,0.0,0.0,30.0,0,7.580126275898324,1,0
2959.9548982776396,40.97950780936548,-0.018929257232727537,87.0,0,14.886844418958995,4,1
1450.6305888214831,47.02101962738277,0.0318043643862751,4.0,0,-6.376016239655814,6,0
1633.8667164942585,53.29555721647528,0.07286274385599256,3.5,0,-8.023727603179262,6,0
3245.4094491541764,43.65729284371709,-0.010642534178849417,49.5,0,9.616010086174128,3,1
800.0,0.0,0.0,9.0,0,7.835568528174255,1,0
2521.768464888826,55.42996063817503,0.09443641412504178,36.0,0,0.47270956362398747,5,1
1774.5041481762253,98.58356378756808,-0.04925665955703096,0.0,10,-14.782502883917603,8,0
3842.014301693048,59.74537846456957,-0.036541645613517915,79.5,0,12.168504116841664,4,1
3843.602153843177,88.29749112418402,0.7044975992436235,40.0,0,-12.952070416277307,5,2
2535.5491737327493,68.01830579109165,0.08507588805174748,49.5,0,-0.3616179050784436,6,1
2577.626412994284,103.02610054142849,0.24726932659540068,10.5,0,-12.645728898162716,7,1
1378.3995143803982,76.57775079891101,-0.05659686041659029,0.0,10,-10.853199080834294,8,0
800.0,0.0,0.0,16.0,0,13.75359623515056,1,0
1679.367166442719,64.97363193511329,0.001714855205676713,12.0,0,-3.363924533819219,7,1
2554.0408926429714,65.48822801648645,0.12565336804198068,0.0,0,-14.605817607951204,5,1
4422.939867717614,59.491109011390705,0.03650801121878544,67.5,0,11.7260334962789,3,1
4501.85270325131,57.17226513097318,-0.07488571191671411,90.0,0,14.860398298921439,3,2
4031.255003774279,104.37516679247597,0.10437270832686352,90.0,0,-1.341543887896828,6,2
5026.831449476332,104.53413973016234,-0.027731447485507488,95.0,0,1.7995367046160577,5,2
